postcode,tender_area,latlon,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"M30 0AU","FREDERICK RD GRID","53.48423099182168, -2.3321394390167787",44,74458,28,48634,16,25824,,
"M30 0AX","FREDERICK RD GRID","53.48472308116764, -2.3329570536760387",39,70938,23,43116,16,27822,,
"M30 0AZ","FREDERICK RD GRID","53.483904853831056, -2.3330561281430224",35,72796,16,27387,19,45408,,
"M30 0BA","FREDERICK RD GRID","53.483904853831056, -2.3330561281430224",47,72382,29,41929,18,30453,,
"M30 0BJ","FREDERICK RD GRID","53.48359250417638, -2.3354647797693064",5,31929,5,31929,,,,
"M30 0DH","FREDERICK RD GRID","53.48278366934335, -2.3322034709523556",20,56909,,,,,16,124775
"M30 0EB","FREDERICK RD GRID","53.48337347819191, -2.3366384557850193",,,,,,,,
"M30 0ED","FREDERICK RD GRID","53.482323084843955, -2.332983454093759",22,28687,22,28687,,,19,84636
"M30 0EE","FREDERICK RD GRID","53.48245992357341, -2.3322612157326197",23,37618,23,37618,,,22,99064
"M30 0FN","FREDERICK RD GRID","53.482372290269176, -2.337866177268924",,,,,,,,
"M30 0HA","FREDERICK RD GRID","53.48132409243018, -2.3398167574880375",57,92684,57,92684,,,,
"M30 0LJ","FREDERICK RD GRID","53.48357612201888, -2.3380867208697036",64,93782,19,25217,45,68565,,
"M30 0NS","FREDERICK RD GRID","53.482716569215, -2.336904494547074",,,,,,,,
"M30 9AT","FREDERICK RD GRID","53.49052378850745, -2.331826916366563",17,59383,,,,,17,306587
"M30 9BG","FREDERICK RD GRID","53.493848315564136, -2.3322598602289895",24,98309,24,98309,,,24,227546
"M30 9BQ","FREDERICK RD GRID","53.493855835122815, -2.3327874744924437",45,113634,45,113634,,,41,324453
"M30 9BT","FREDERICK RD GRID","53.4952688177751, -2.3288945061121358",32,98565,32,98565,,,31,301541
"M30 9BU","FREDERICK RD GRID","53.49564016105133, -2.3311282811716105",40,123104,40,123104,,,40,431691
"M30 9BY","FREDERICK RD GRID","53.49639508605946, -2.3279083500922897",25,66522,,,,,22,149458
"M30 9BZ","FREDERICK RD GRID","53.49656308615865, -2.3289196032932673",33,102586,33,102586,,,31,285458
"M30 9DB","FREDERICK RD GRID","53.4956729160095, -2.329033298386947",22,64524,,,,,21,206295
"M30 9DF","FREDERICK RD GRID","53.494452958551236, -2.3281345271231424",29,72795,29,72795,,,29,249432
"M30 9DU","FREDERICK RD GRID","53.494147816900174, -2.331222158194784",23,47601,,,,,17,105831
"M45 6AA","MOSS LN","53.54548417495419, -2.291963079969009",,,,,,,,
"M45 6AB","MOSS LN","53.546605523398455, -2.2928612159257193",9,41956,,,,,15,270527
"M45 6AD","MOSS LN","53.54711840634895, -2.292638380902178",7,46440,,,,,21,221969
"M45 6AE","MOSS LN","53.54637632790366, -2.2910184512010927",45,87172,,,,,45,358652
"M45 6AH","MOSS LN","53.547110526036796, -2.292185569185886",32,61946,,,,,33,285544
"M45 6AU","MOSS LN","53.54257459463281, -2.287159417443297",9,14095,,,,,11,158092
"M45 6AW","MOSS LN","53.544794915492496, -2.290796318970548",,,,,,,,
"M45 6BF","MOSS LN","53.54683688308532, -2.293813598692685",,,,,,,,
"M45 6BL","MOSS LN","53.54533607930628, -2.2900303762693914",5,16781,5,16781,,,6,74026
"M45 6BN","MOSS LN","53.54409453158809, -2.2905047884743874",20,55755,9,19317,11,36438,15,81983
"M45 6BT","MOSS LN","53.54441964683996, -2.2898731965298667",11,14250,11,14250,,,13,59081
"M45 6BX","MOSS LN","53.54652657864591, -2.2883633433166084",28,86334,28,86334,,,28,308181
"M45 6BY","MOSS LN","53.54712234591364, -2.2873109626082884",27,68150,27,68150,,,28,269473
"M45 6DP","MOSS LN","53.54696489858223, -2.285498872611986",9,35143,9,35143,,,9,128654
"M45 6DW","MOSS LN","53.54615682331986, -2.2851312320981285",29,85719,29,85719,,,29,285654
"M45 6DY","MOSS LN","53.54735886422831, -2.2861353901406996",8,28114,8,28114,,,8,83486
"M45 6EG","MOSS LN","53.54825063940376, -2.289069319484601",8,16286,,,,,8,79583
"M45 6EH","MOSS LN","53.544319570503106, -2.279052326511249",26,77206,,,,,26,265666
"M45 6EN","MOSS LN","53.54374190097292, -2.283892640901638",31,88952,,,,,32,438954
"M45 6EP","MOSS LN","53.54560763076272, -2.2778836794776076",8,23663,8,23663,,,9,158383
"M45 6EW","MOSS LN","53.54441522602406, -2.280426232378706",14,42413,14,42413,,,14,157029
"M45 6FD","MOSS LN","53.54887268591102, -2.288303842752207",18,45303,18,45303,,,20,167261
"M45 6FY","MOSS LN","53.545387687997604, -2.279693192623298",,,,,,,,
"M45 6NJ","MOSS LN","53.54296455897536, -2.27026077701524",6,15289,6,15289,,,6,80931
"M45 6QJ","MOSS LN","53.548024402828, -2.2933841557080936",,,,,,,,
"M45 6TD","MOSS LN","53.5400226302696, -2.279265472813954",41,121652,41,121652,,,41,529826
"M45 6TH","MOSS LN","53.54328429436748, -2.275876497166016",17,63494,17,63494,,,17,231654
"M45 6TL","MOSS LN","53.539986753292496, -2.283052668935511",5,11535,5,11535,,,10,131609
"M45 6TT","MOSS LN","53.54327756960899, -2.278773837302005",6,21043,6,21043,,,6,58896
"M45 6UA","MOSS LN","53.543014751815065, -2.275829471635777",46,141478,,,,,46,611359
"M45 6UE","MOSS LN","53.54162248013724, -2.275428073890331",31,101147,31,101147,,,31,406726
"M45 6UJ","MOSS LN","53.5415615908708, -2.2784305745028095",20,55749,20,55749,,,20,243619
"M45 6UR","MOSS LN","53.54198810416961, -2.2766829262295243",18,58785,18,58785,,,18,239246
"M45 6WG","MOSS LN","53.54250738432954, -2.2736682622180884",32,95500,,,,,32,379273
"M45 7AT","MOSS LN","53.54066013806681, -2.2871313603926486",12,31797,,,,,13,179960
"M45 7BQ","MOSS LN","53.54059332964955, -2.288745494115499",5,7724,5,7724,,,5,40917
"M45 7BX","MOSS LN","53.5465676832451, -2.304406120056934",7,53620,7,53620,,,8,336212
"M45 7EF","MOSS LN","53.54147664325645, -2.2914375134537353",,,,,,,,
"M45 7EG","MOSS LN","53.54233254610333, -2.290613435830502",16,51687,,,,,17,263373
"M45 7EN","MOSS LN","53.54052605929835, -2.290540694471577",29,84163,29,84163,,,29,314987
"M45 7ET","MOSS LN","53.54480824944202, -2.292697887922546",20,63894,20,63894,,,17,181676
"M45 7EU","MOSS LN","53.54520180631935, -2.2934853494760414",32,106122,,,,,32,336022
"M45 7EW","MOSS LN","53.54088404569614, -2.291176914972075",28,62286,28,62286,,,31,325337
"M45 7FG","MOSS LN","53.54376480216684, -2.2930226790834043",34,65321,,,,,31,182615
"M45 7FH","MOSS LN","53.53917865834702, -2.293866149833367",19,84015,19,84015,,,19,282614
"M45 7FJ","MOSS LN","53.540304538471375, -2.2892263908868102",16,45442,16,45442,,,17,238367
"M45 7FR","MOSS LN","53.54493681474047, -2.2915820315208277",,,,,,,,
"M45 7GY","MOSS LN","53.554272920923424, -2.299978411372432",27,73961,27,73961,,,27,304699
"M45 7GZ","MOSS LN","53.554699673256856, -2.2982606464507636",24,58260,24,58260,,,24,198747
"M45 7HH","MOSS LN","53.53887877382286, -2.2951919018958478",6,39516,6,39516,,,5,138494
"M45 7JD","MOSS LN","53.555929208314744, -2.299008958439412",,,,,,,,
"M45 7JH","MOSS LN","53.54560811775447, -2.3105414217562377",13,96131,,,,,,
"M45 7JP","MOSS LN","53.54576475136267, -2.3090636082232736",8,33505,8,33505,,,8,150034
"M45 7LA","MOSS LN","53.54520126073315, -2.3079880220584057",8,44962,8,44962,,,8,171303
"M45 7LB","MOSS LN","53.549125086467434, -2.3025530007456037",6,48034,6,48034,,,6,258754
"M45 7LD","MOSS LN","53.54805204338061, -2.303903643726339",21,207817,,,,,24,895133
"M45 7LP","MOSS LN","53.544980158222565, -2.3100689956471157",14,60106,14,60106,,,13,357480
"M45 7LQ","MOSS LN","53.54465001866269, -2.309130936291652",5,32946,5,32946,,,5,138903
"M45 7NE","MOSS LN","53.55087291760463, -2.2973432128230047",7,37970,7,37970,,,9,202856
"M45 7NF","MOSS LN","53.55130209481418, -2.298251828179791",9,63006,,,,,10,315163
"M45 7NL","MOSS LN","53.5519878007085, -2.304354488205939",26,95219,,,,,27,444769
"M45 7NN","MOSS LN","53.55044875612934, -2.301611584490846",8,35746,,,,,8,178144
"M45 7NY","MOSS LN","53.54722983687095, -2.2948425754134183",14,61636,14,61636,,,15,328971
"M45 7PB","MOSS LN","53.54692796459459, -2.3005602857835536",9,39178,9,39178,,,9,191305
"M45 7PH","MOSS LN","53.54630148000583, -2.2994843381872974",,,,,,,,
"M45 7PL","MOSS LN","53.54460018744506, -2.3040298071088183",9,33556,9,33556,,,8,193058
"M45 7PQ","MOSS LN","53.5434533681305, -2.306104087270122",16,65949,16,65949,,,16,246242
"M45 7PR","MOSS LN","53.54345747056658, -2.308005534614772",20,69292,20,69292,,,21,300068
"M45 7PS","MOSS LN","53.543758193788165, -2.3064081027652628",13,64761,13,64761,,,13,240400
"M45 7QT","MOSS LN","53.55343297696229, -2.297995130292895",,,,,,,,
"M45 7RD","MOSS LN","53.555997365641254, -2.300503851872317",30,89181,,,,,29,280358
"M45 7RJ","MOSS LN","53.5548007958844, -2.30094820583811",17,35734,17,35734,,,16,154834
"M45 7RL","MOSS LN","53.55396766068924, -2.3034026688039098",6,27047,6,27047,,,6,142735
"M45 7RN","MOSS LN","53.55414627416064, -2.3038567801648964",16,51361,,,,,14,189787
"M45 7RP","MOSS LN","53.55526371094804, -2.306249773898743",11,41794,11,41794,,,11,159992
"M45 7RR","MOSS LN","53.555441149828425, -2.303639642090403",18,83948,,,,,16,218908
"M45 7RT","MOSS LN","53.555425967978834, -2.3025376075373893",22,57719,22,57719,,,22,306688
"M45 7SN","MOSS LN","53.55680971166933, -2.2991510301906977",19,41214,19,41214,,,19,198234
"M45 7SQ","MOSS LN","53.55905383141346, -2.2967363928010767",15,32156,15,32156,,,16,163745
"M45 7ST","MOSS LN","53.56002624121171, -2.296063860645139",17,49205,,,,,17,181406
"M45 7SU","MOSS LN","53.55720551637816, -2.2954101395200732",32,97634,,,,,32,479089
"M45 7SX","MOSS LN","53.55687466737717, -2.2947134451095885",6,22829,6,22829,,,8,211526
"M45 7SZ","MOSS LN","53.55466234036504, -2.295196180053659",25,54956,25,54956,,,24,266073
"M45 7TH","MOSS LN","53.55473347567055, -2.2991212780113726",16,40119,16,40119,,,16,165706
"M45 7UB","MOSS LN","53.54780728924722, -2.3011702075104083",9,32462,9,32462,,,9,156496
"M45 7UL","MOSS LN","53.54667926179449, -2.3029430204832466",23,158078,,,,,21,597924
"M45 7UP","MOSS LN","53.55849401019083, -2.297758997514747",8,24977,,,,,8,107651
"M45 7UU","MOSS LN","53.55893221990691, -2.2950296796575547",,,,,,,,
"M45 7UW","MOSS LN","53.55763439299297, -2.3000474965138635",5,31659,,,,,,
"M45 7UY","MOSS LN","53.54752693422647, -2.2982705397107934",6,83932,,,,,,
"M45 7WE","MOSS LN","53.5487370958678, -2.2995770101596777",,,,,,,,
"M45 7WN","MOSS LN","53.552308933060026, -2.301775760779406",18,44044,18,44044,,,18,258871
"M45 7WS","MOSS LN","53.5518242939857, -2.3014855315631104",10,34858,10,34858,,,10,226583
"M45 7WU","MOSS LN","53.55158008791686, -2.3020875344989116",7,34455,7,34455,,,7,159573
"M45 7WZ","MOSS LN","53.54740823938949, -2.2990092133800735",,,,,,,,
"M45 8AF","MOSS LN","53.55089256744183, -2.2779787057129552",11,23533,11,23533,,,12,119332
"M45 8BB","MOSS LN","53.55224104637535, -2.277881895238733",18,33635,18,33635,,,18,162345
"M45 8DN","MOSS LN","53.550863457484304, -2.278899202418131",21,43479,21,43479,,,11,97980
"M45 8ED","MOSS LN","53.55175996881093, -2.264098323609946",,,,,,,,
"M45 8EU","MOSS LN","53.54746043321852, -2.2773676059953045",36,142233,,,,,30,369133
"M45 8EW","MOSS LN","53.54673154361381, -2.2738313621245765",,,,,,,,
"M45 8EX","MOSS LN","53.54762455444657, -2.2802210846677085",32,81436,,,,,34,355485
"M45 8EZ","MOSS LN","53.5467437056514, -2.272442997631144",7,22140,7,22140,,,8,87672
"M45 8FJ","MOSS LN","53.55090307524294, -2.288710079747881",,,,,,,,
"M45 8FN","MOSS LN","53.54637959990343, -2.2783263982771644",27,71371,27,71371,,,27,318390
"M45 8FP","MOSS LN","53.54617522156146, -2.2773139208988447",22,42832,22,42832,,,22,177533
"M45 8GF","MOSS LN","53.553626241135696, -2.292532378136415",12,28465,12,28465,,,12,126259
"M45 8GR","MOSS LN","53.55324888421475, -2.2924693968016747",14,59192,14,59192,,,15,180919
"M45 8HE","MOSS LN","53.54790617417997, -2.271137450060589",5,6303,5,6303,,,5,22358
"M45 8HF","MOSS LN","53.54690863950207, -2.274994577327706",,,,,,,,
"M45 8HG","MOSS LN","53.548175341497114, -2.271350463998518",5,6915,5,6915,,,5,24292
"M45 8HJ","MOSS LN","53.5476654543806, -2.274214698519949",16,44188,16,44188,,,16,164186
"M45 8HN","MOSS LN","53.54750422013861, -2.2739721826538863",23,71862,23,71862,,,21,225401
"M45 8HP","MOSS LN","53.54746314263728, -2.2722816099390357",32,78888,,,,,30,254291
"M45 8HS","MOSS LN","53.54851026638684, -2.270311232787019",11,25983,11,25983,,,9,82007
"M45 8HT","MOSS LN","53.54910280641116, -2.27061686436778",15,50522,,,,,15,112172
"M45 8HU","MOSS LN","53.54911893432588, -2.2714319686548103",9,24163,9,24163,,,9,84952
"M45 8HW","MOSS LN","53.546561976525844, -2.2733020568299267",17,54420,17,54420,,,17,203714
"M45 8HY","MOSS LN","53.54841737220277, -2.2716387686020294",23,94631,23,94631,,,20,122998
"M45 8HZ","MOSS LN","53.54815344553323, -2.273070843005289",13,56125,13,56125,,,13,159338
"M45 8JA","MOSS LN","53.54842191865533, -2.273585713383873",10,17534,10,17534,,,9,52247
"M45 8JD","MOSS LN","53.54923313580757, -2.272594834726279",17,48641,17,48641,,,16,126673
"M45 8JE","MOSS LN","53.549692567539736, -2.2721450052539076",17,51225,,,,,14,101074
"M45 8JG","MOSS LN","53.55101357903003, -2.276183397609044",13,16286,13,16286,,,14,86833
"M45 8JJ","MOSS LN","53.54962685940585, -2.273367099944167",9,18879,9,18879,,,8,71997
"M45 8LP","MOSS LN","53.55537542450317, -2.2711701502366823",13,27492,13,27492,,,14,130757
"M45 8LR","MOSS LN","53.55435704361516, -2.2723560968032888",11,39853,11,39853,,,11,120575
"M45 8LT","MOSS LN","53.5549291165794, -2.273748485004977",23,51895,23,51895,,,22,209308
"M45 8LZ","MOSS LN","53.553574314456064, -2.2765925369052935",12,31146,,,,,12,139112
"M45 8NB","MOSS LN","53.55219775170472, -2.281021104125187",11,28752,11,28752,,,10,74131
"M45 8NG","MOSS LN","53.552889647283564, -2.284904840981823",,,,,,,,
"M45 8NP","MOSS LN","53.550819075390585, -2.286264404596229",5,9729,5,9729,,,6,91812
"M45 8NU","MOSS LN","53.55387949795558, -2.2918850707373104",21,69022,21,69022,,,20,204581
"M45 8NW","MOSS LN","53.54987021803924, -2.284627963411731",50,158340,,,,,48,406949
"M45 8NY","MOSS LN","53.5547449785844, -2.290819313886232",19,68946,19,68946,,,19,191748
"M45 8PA","MOSS LN","53.555575813140436, -2.289209859546709",19,60688,19,60688,,,20,269261
"M45 8PF","MOSS LN","53.55762807677023, -2.288001120145151",40,75623,36,70995,,,38,281172
"M45 8PN","MOSS LN","53.5568210334674, -2.290924135212296",27,64079,27,64079,,,27,208171
"M45 8PP","MOSS LN","53.55705192845354, -2.292072974594981",31,76575,27,52831,,,31,261237
"M45 8PQ","MOSS LN","53.55652765531277, -2.293276981607525",15,25432,15,25432,,,16,114709
"M45 8PS","MOSS LN","53.55733405889148, -2.2906408423581754",13,38259,13,38259,,,14,99760
"M45 8PU","MOSS LN","53.55785298431164, -2.2916256246414934",38,60337,38,60337,,,37,229300
"M45 8PX","MOSS LN","53.55868261948423, -2.2905142290400216",43,121926,43,121926,,,43,406442
"M45 8QQ","MOSS LN","53.55265145478112, -2.2978085081573165",31,144304,10,29472,21,114832,,
"M45 8QW","MOSS LN","53.55265927341924, -2.2909861269170517",8,35379,8,35379,,,8,84135
"M45 8QX","MOSS LN","53.552119649372685, -2.2874052167906305",,,,,,,,
"M45 8RA","MOSS LN","53.55077731791119, -2.273389614361564",,,,,,,,
"M45 8RE","MOSS LN","53.554815202015234, -2.272464704263129",18,38140,18,38140,,,17,140089
"M45 8RG","MOSS LN","53.55506271780882, -2.270337938693614",6,11138,6,11138,,,6,37988
"M45 8RJ","MOSS LN","53.55576259568148, -2.2748105187248058",9,30445,9,30445,,,7,48795
"M45 8RL","MOSS LN","53.55622023058856, -2.2751455801420706",6,19457,6,19457,,,6,55721
"M45 8RY","MOSS LN","53.55375410989627, -2.2726692009886884",8,26488,8,26488,,,8,92035
"M45 8SD","MOSS LN","53.54815031384965, -2.282156372106439",29,104513,29,104513,,,29,364831
"M45 8SG","MOSS LN","53.547022388312676, -2.2840051641267958",29,90634,29,90634,,,30,332524
"M45 8SJ","MOSS LN","53.54654010188912, -2.28270404604398",39,139812,39,139812,,,39,396095
"M45 8SP","MOSS LN","53.54888784684929, -2.2819499866298294",8,15207,,,,,8,50047
"M45 8SS","MOSS LN","53.554368743463606, -2.293971480786",14,20737,14,20737,,,14,81415
"M45 8TD","MOSS LN","53.551221463858674, -2.2833691956326194",,,,,,,,
"M45 8UT","MOSS LN","53.55762436399696, -2.293224190157183",11,25636,11,25636,,,12,79165
"M45 8WA","MOSS LN","53.551516313223495, -2.280307192019753",6,13337,6,13337,,,5,92622
"M45 8WE","MOSS LN","53.55160452928649, -2.2810171702468836",35,93177,,,,,34,363513
"M45 8WF","MOSS LN","53.55157162188023, -2.2797189116419987",14,59967,,,,,15,195769
"M45 8WG","MOSS LN","53.55057559936293, -2.2828215240503984",16,31417,16,31417,,,16,143483
"M45 8WJ","MOSS LN","53.55083682901741, -2.2825817756738482",16,46055,16,46055,,,16,126961
"M45 8XR","MOSS LN","53.555040302563505, -2.2913496563524642",25,184937,,,,,,
"M5 3AA","FREDERICK RD GRID","53.4754550697, -2.2808448214373684",,,,,,,,
"M5 3AX","FREDERICK RD GRID","53.477828556297275, -2.280619431332812",9,26304,9,26304,,,9,67816
"M5 3AZ","FREDERICK RD GRID","53.47698450242254, -2.280252249054242",17,45434,17,45434,,,17,119454
"M5 3DA","FREDERICK RD GRID","53.47000703732461, -2.2812758234802213",60,259084,60,259084,,,,
"M5 3DB","FREDERICK RD GRID","53.46897461882321, -2.280741745484234",17,39740,17,39740,,,17,100455
"M5 3DD","FREDERICK RD GRID","53.469704266781804, -2.2800686652363416",19,45676,19,45676,,,19,145590
"M5 3DF","FREDERICK RD GRID","53.47018332920885, -2.27892691208452",13,26215,13,26215,,,13,52054
"M5 3DG","FREDERICK RD GRID","53.46883306844188, -2.279776706605581",34,140573,34,140573,,,35,237782
"M5 3DY","FREDERICK RD GRID","53.47087377537646, -2.279639490952815",28,64449,28,64449,,,24,186489
"M5 3ED","FREDERICK RD GRID","53.4659976673342, -2.281490304410666",,,,,,,,
"M5 3EY","FREDERICK RD GRID","53.467493593035314, -2.2798582723948235",,,,,,,,
"M5 3FN","FREDERICK RD GRID","53.46790394228463, -2.2811865880432047",87,427861,35,152849,52,275012,,
"M5 3GD","FREDERICK RD GRID","53.46953673127209, -2.2786816389731186",11,37425,11,37425,,,8,52561
"M5 3GF","FREDERICK RD GRID","53.473077751155834, -2.2788705798982423",9,25525,9,25525,,,8,60806
"M5 3GQ","FREDERICK RD GRID","53.47492383691715, -2.2695416009143266",20,27647,20,27647,,,19,105869
"M5 3HE","FREDERICK RD GRID","53.47279806301543, -2.275448869914339",19,51692,19,51692,,,19,182776
"M5 3HW","FREDERICK RD GRID","53.47364185392, -2.2759364452981754",12,13741,12,13741,,,12,41273
"M5 3HX","FREDERICK RD GRID","53.47516585473129, -2.277678973047067",42,92273,42,92273,,,42,269854
"M5 3JP","FREDERICK RD GRID","53.476493002337605, -2.2790285937601675",12,99192,12,99192,,,11,66903
"M5 3JQ","FREDERICK RD GRID","53.4751107074737, -2.2820327871725983",43,99245,,,,,39,217594
"M5 3JU","FREDERICK RD GRID","53.47623545804346, -2.2815279825341785",18,54165,18,54165,,,16,125243
"M5 3JY","FREDERICK RD GRID","53.47764751366205, -2.2811606566109512",22,73270,,,,,23,190785
"M5 3JZ","FREDERICK RD GRID","53.477979691500884, -2.2813285955606997",24,58248,24,58248,,,28,182182
"M5 3LG","FREDERICK RD GRID","53.47302617446714, -2.277860845676403",22,97494,22,97494,,,9,42167
"M5 3LH","FREDERICK RD GRID","53.47122163359085, -2.2807867173909386",59,321470,59,321470,,,,
"M5 3LL","FREDERICK RD GRID","53.47033942850099, -2.281353346409558",60,250269,,,,,,
"M5 3LN","FREDERICK RD GRID","53.47075342449752, -2.2811301147954297",67,346933,67,346933,,,,
"M5 3LP","FREDERICK RD GRID","53.47321741416927, -2.276792433003619",28,122437,28,122437,,,,
"M5 3LT","FREDERICK RD GRID","53.47395596551738, -2.2722322644331476",11,27196,11,27196,,,12,159942
"M5 3NB","FREDERICK RD GRID","53.47208724800054, -2.271843662431517",48,205721,,,,,,
"M5 3NE","FREDERICK RD GRID","53.47040889875939, -2.2746801522254203",64,278426,64,278426,,,,
"M5 3NG","FREDERICK RD GRID","53.4699938037603, -2.275385502745804",33,128804,,,,,,
"M5 3NP","FREDERICK RD GRID","53.47753754354316, -2.262340990761108",20,115954,20,115954,,,,
"M5 3NS","FREDERICK RD GRID","53.475981507274575, -2.2824905661682338",6,21284,6,21284,,,,
"M5 3NT","FREDERICK RD GRID","53.47360338869392, -2.277020934048664",61,267285,61,267285,,,,
"M5 3NU","FREDERICK RD GRID","53.470921644050314, -2.282215897717663",45,231292,45,231292,,,,
"M5 3PA","FREDERICK RD GRID","53.476321596478705, -2.2754265089010635",25,64970,,,,,25,165966
"M5 3PH","FREDERICK RD GRID","53.473980663686824, -2.2809706714380984",,,,,,,,
"M5 3PS","FREDERICK RD GRID","53.475630189193666, -2.2751206969988513",11,62056,11,62056,,,12,80842
"M5 3RD","FREDERICK RD GRID","53.475943075716344, -2.2719436616385202",27,74061,27,74061,,,27,161263
"M5 3RE","FREDERICK RD GRID","53.47504509890362, -2.2715612570791848",34,45800,34,45800,,,18,96284
"M5 3RG","FREDERICK RD GRID","53.47555161589673, -2.2741107326745698",33,90841,33,90841,,,32,266266
"M5 3RP","FREDERICK RD GRID","53.47608486118004, -2.272833503717599",25,95080,25,95080,,,25,241732
"M5 3SA","FREDERICK RD GRID","53.47693696045552, -2.2736224583832927",19,64559,19,64559,,,18,170986
"M5 3SS","FREDERICK RD GRID","53.474535098109754, -2.2821796286059834",8,11128,8,11128,,,10,51025
"M5 3TR","FREDERICK RD GRID","53.4758781299837, -2.268869656348806",11,26509,11,26509,,,12,53380
"M5 3WJ","FREDERICK RD GRID","53.471320384991316, -2.2730891526449573",81,316501,,,,,,
"M5 3WN","FREDERICK RD GRID","53.47208052299823, -2.2747813474618344",22,52735,,,,,21,143589
"M5 3WQ","FREDERICK RD GRID","53.47213209094692, -2.2758061206581583",7,54141,7,54141,,,,
"M5 4AD","FREDERICK RD GRID","53.48299666718517, -2.280728912608335",9,16199,9,16199,,,9,54913
"M5 4AF","FREDERICK RD GRID","53.484028033008606, -2.2778725216177405",45,133847,45,133847,,,,
"M5 4AJ","FREDERICK RD GRID","53.48366649815343, -2.2787291114412724",,,,,,,,
"M5 4AN","FREDERICK RD GRID","53.4814801860898, -2.279633952898847",,,,,,,,
"M5 4AP","FREDERICK RD GRID","53.48078539760899, -2.28077457530713",,,,,,,,
"M5 4AQ","FREDERICK RD GRID","53.4826794135323, -2.28185699349232",18,41064,18,41064,,,18,136688
"M5 4BB","FREDERICK RD GRID","53.48380959027315, -2.2828590740811063",5,11397,5,11397,,,5,25147
"M5 4BJ","FREDERICK RD GRID","53.483868122842544, -2.2884502306986034",,,,,,,,
"M5 4BR","FREDERICK RD GRID","53.48633393462306, -2.2757777601161115",,,,,,,,
"M5 4BS","FREDERICK RD GRID","53.4827919081357, -2.2836961663657274",,,,,,,,
"M5 4DD","FREDERICK RD GRID","53.48370351284769, -2.282104898155508",6,15707,6,15707,,,7,48013
"M5 4DE","FREDERICK RD GRID","53.4813271367642, -2.263946588175149",,,,,,,,
"M5 4DU","FREDERICK RD GRID","53.479488559826706, -2.2856178693727114",,,,,,,,
"M5 4GL","FREDERICK RD GRID","53.47678541201285, -2.2846203491573704",31,84998,31,84998,,,32,222050
"M5 4HB","FREDERICK RD GRID","53.47897459143037, -2.278698332332167",,,,,,,,
"M5 4HG","FREDERICK RD GRID","53.48182363505244, -2.2826499586768514",17,34283,17,34283,,,17,118522
"M5 4HH","FREDERICK RD GRID","53.48143952264505, -2.2816378077403905",34,61227,,,,,36,213178
"M5 4HJ","FREDERICK RD GRID","53.48142782772497, -2.2827829427906297",5,13295,5,13295,,,5,35699
"M5 4HL","FREDERICK RD GRID","53.480917310693776, -2.2820110562760756",18,45955,18,45955,,,19,104694
"M5 4HP","FREDERICK RD GRID","53.48251487943808, -2.286783455936923",20,60318,20,60318,,,21,150637
"M5 4HR","FREDERICK RD GRID","53.48184974379547, -2.2867789662958136",42,118670,42,118670,,,39,354822
"M5 4HS","FREDERICK RD GRID","53.48197722080199, -2.282319467257432",9,26018,9,26018,,,8,62627
"M5 4HT","FREDERICK RD GRID","53.48113873667943, -2.283398826547856",19,30053,19,30053,,,16,79600
"M5 4JN","FREDERICK RD GRID","53.48302433122035, -2.2646804520275086",31,171243,,,,,,
"M5 4LG","FREDERICK RD GRID","53.48040001962138, -2.2725297121401558",,,,,,,,
"M5 4LS","FREDERICK RD GRID","53.48121374777343, -2.2743732897550513",,,,,,,,
"M5 4LZ","FREDERICK RD GRID","53.479855506173806, -2.266875710172636",,,,,,,,
"M5 4NW","FREDERICK RD GRID","53.48412094754068, -2.2726590691265587",,,,,,,,
"M5 4NZ","FREDERICK RD GRID","53.483033256591305, -2.2726972956558993",27,70428,,,,,28,321829
"M5 4PE","FREDERICK RD GRID","53.48341624846591, -2.2702886681538796",,,,,,,,
"M5 4QF","FREDERICK RD GRID","53.47866544356176, -2.284015170041148",29,83246,29,83246,,,29,196012
"M5 4QG","FREDERICK RD GRID","53.480092342667135, -2.2924025801972836",,,,,,,,
"M5 4QH","FREDERICK RD GRID","53.4784815452473, -2.281964755025798",,,,,,,,
"M5 4QU","FREDERICK RD GRID","53.47694058378054, -2.2680627614766076",,,,,,,,
"M5 4SB","FREDERICK RD GRID","53.47795554485588, -2.2839350883543093",26,56498,26,56498,,,27,253021
"M5 4SJ","FREDERICK RD GRID","53.48046141808769, -2.2652220099809766",66,109110,66,109110,,,,
"M5 4SS","FREDERICK RD GRID","53.475048659608774, -2.265986740837516",76,302167,76,302167,,,,
"M5 4TD","FREDERICK RD GRID","53.47261975188678, -2.270882878970993",,,,,,,,
"M5 4TE","FREDERICK RD GRID","53.47422420684055, -2.2688893240622123",30,75188,30,75188,,,30,204727
"M5 4TG","FREDERICK RD GRID","53.47566434059441, -2.2680095108927856",40,225963,9,25162,31,200801,19,137978
"M5 4TH","FREDERICK RD GRID","53.47243447318885, -2.2693450276211204",,,,,,,,
"M5 4TJ","FREDERICK RD GRID","53.47546373246798, -2.265266148507846",,,,,,,,
"M5 4TL","FREDERICK RD GRID","53.477177658419336, -2.285979013754475",29,77401,29,77401,,,29,247190
"M5 4TQ","FREDERICK RD GRID","53.47525263283053, -2.2672234618138662",55,223289,23,84643,32,138647,36,227990
