postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M45 7PR","MOSS LN",20,69292,3465,3119,20,69292,3465,3119,,,,,21,300068,14289,13994
"M45 7PS","MOSS LN",13,64761,4982,3490,13,64761,4982,3490,,,,,13,240400,18492,20159
"M45 7QT","MOSS LN",,,,,,,,,,,,,,,,
"M45 7RD","MOSS LN",30,89181,2973,2503,,,,,,,,,29,280358,9668,8163
"M45 7RJ","MOSS LN",17,35734,2102,2076,17,35734,2102,2076,,,,,16,154834,9677,8789
"M45 7RL","MOSS LN",6,27047,4508,3197,6,27047,4508,3197,,,,,6,142735,23789,24265
"M45 7RN","MOSS LN",16,51361,3210,2580,,,,,,,,,14,189787,13556,12597
"M45 7RP","MOSS LN",11,41794,3799,3172,11,41794,3799,3172,,,,,11,159992,14545,15657
"M45 7RR","MOSS LN",18,83948,4664,2891,,,,,,,,,16,218908,13682,14753
"M45 7RT","MOSS LN",22,57719,2624,2193,22,57719,2624,2193,,,,,22,306688,13940,13299
"M45 7SN","MOSS LN",19,41214,2169,1609,19,41214,2169,1609,,,,,19,198234,10433,10355
"M45 7SQ","MOSS LN",15,32156,2144,1540,15,32156,2144,1540,,,,,16,163745,10234,9846
"M45 7ST","MOSS LN",17,49205,2894,1723,,,,,,,,,17,181406,10671,9981
"M45 7SU","MOSS LN",32,97634,3051,2844,,,,,,,,,32,479089,14972,14475
"M45 7SX","MOSS LN",6,22829,3805,2931,6,22829,3805,2931,,,,,8,211526,26441,23142
"M45 7SZ","MOSS LN",25,54956,2198,2192,25,54956,2198,2192,,,,,24,266073,11086,10794
"M45 7TH","MOSS LN",16,40119,2507,1837,16,40119,2507,1837,,,,,16,165706,10357,10634
"M45 7UB","MOSS LN",9,32462,3607,3615,9,32462,3607,3615,,,,,9,156496,17388,14572
"M45 7UL","MOSS LN",23,158078,6873,3869,,,,,,,,,21,597924,28473,25972
"M45 7UP","MOSS LN",8,24977,3122,2672,,,,,,,,,8,107651,13456,11231
"M45 7UU","MOSS LN",,,,,,,,,,,,,,,,
"M45 7UW","MOSS LN",5,31659,6332,5465,,,,,,,,,,,,
"M45 7UY","MOSS LN",6,83932,13989,12634,,,,,,,,,,,,
"M45 7WE","MOSS LN",,,,,,,,,,,,,,,,
"M45 7WN","MOSS LN",18,44044,2447,2185,18,44044,2447,2185,,,,,18,258871,14382,12933
"M45 7WS","MOSS LN",10,34858,3486,2888,10,34858,3486,2888,,,,,10,226583,22658,18087
"M45 7WU","MOSS LN",7,34455,4922,5011,7,34455,4922,5011,,,,,7,159573,22796,21722
"M45 7WZ","MOSS LN",,,,,,,,,,,,,,,,
"M45 8AF","MOSS LN",11,23533,2139,2342,11,23533,2139,2342,,,,,12,119332,9944,7674
"M45 8BB","MOSS LN",18,33635,1869,1813,18,33635,1869,1813,,,,,18,162345,9019,7770
"M45 8DN","MOSS LN",21,43479,2070,1761,21,43479,2070,1761,,,,,11,97980,8907,8106
"M45 8ED","MOSS LN",,,,,,,,,,,,,,,,
"M45 8EU","MOSS LN",36,142233,3951,2839,,,,,,,,,30,369133,12304,12189
"M45 8EW","MOSS LN",,,,,,,,,,,,,,,,
"M45 8EX","MOSS LN",32,81436,2545,1808,,,,,,,,,34,355485,10455,9856
"M45 8EZ","MOSS LN",7,22140,3163,3027,7,22140,3163,3027,,,,,8,87672,10959,11281
"M45 8FJ","MOSS LN",,,,,,,,,,,,,,,,
"M45 8FN","MOSS LN",27,71371,2643,2182,27,71371,2643,2182,,,,,27,318390,11792,11803
"M45 8FP","MOSS LN",22,42832,1947,1451,22,42832,1947,1451,,,,,22,177533,8070,7840
"M45 8GF","MOSS LN",12,28465,2372,2194,12,28465,2372,2194,,,,,12,126259,10522,12412
"M45 8GR","MOSS LN",14,59192,4228,2906,14,59192,4228,2906,,,,,15,180919,12061,9595
"M45 8HE","MOSS LN",5,6303,1261,1456,5,6303,1261,1456,,,,,5,22358,4472,4044
"M45 8HF","MOSS LN",,,,,,,,,,,,,,,,
"M45 8HG","MOSS LN",5,6915,1383,1270,5,6915,1383,1270,,,,,5,24292,4858,4566
"M45 8HJ","MOSS LN",16,44188,2762,2322,16,44188,2762,2322,,,,,16,164186,10262,9927
"M45 8HN","MOSS LN",23,71862,3124,2731,23,71862,3124,2731,,,,,21,225401,10733,7052
"M45 8HP","MOSS LN",32,78888,2465,1774,,,,,,,,,30,254291,8476,7113
"M45 8HS","MOSS LN",11,25983,2362,1823,11,25983,2362,1823,,,,,9,82007,9112,8187
"M45 8HT","MOSS LN",15,50522,3368,3109,,,,,,,,,15,112172,7478,8083
"M45 8HU","MOSS LN",9,24163,2685,2187,9,24163,2685,2187,,,,,9,84952,9439,8741
"M45 8HW","MOSS LN",17,54420,3201,3199,17,54420,3201,3199,,,,,17,203714,11983,11447
"M45 8HY","MOSS LN",23,94631,4114,1948,23,94631,4114,1948,,,,,20,122998,6150,5650
"M45 8HZ","MOSS LN",13,56125,4317,3702,13,56125,4317,3702,,,,,13,159338,12257,11687
"M45 8JA","MOSS LN",10,17534,1753,1410,10,17534,1753,1410,,,,,9,52247,5805,5862
"M45 8JD","MOSS LN",17,48641,2861,2479,17,48641,2861,2479,,,,,16,126673,7917,8036
"M45 8JE","MOSS LN",17,51225,3013,2888,,,,,,,,,14,101074,7220,7097
"M45 8JG","MOSS LN",13,16286,1253,1340,13,16286,1253,1340,,,,,14,86833,6202,6781
"M45 8JJ","MOSS LN",9,18879,2098,2819,9,18879,2098,2819,,,,,8,71997,9000,9167
"M45 8LP","MOSS LN",13,27492,2115,1644,13,27492,2115,1644,,,,,14,130757,9340,8709
"M45 8LR","MOSS LN",11,39853,3623,2339,11,39853,3623,2339,,,,,11,120575,10961,10957
"M45 8LT","MOSS LN",23,51895,2256,1733,23,51895,2256,1733,,,,,22,209308,9514,7985
"M45 8LZ","MOSS LN",12,31146,2595,2019,,,,,,,,,12,139112,11593,10778
"M45 8NB","MOSS LN",11,28752,2614,2013,11,28752,2614,2013,,,,,10,74131,7413,7251
"M45 8NG","MOSS LN",,,,,,,,,,,,,,,,
"M45 8NP","MOSS LN",5,9729,1946,1220,5,9729,1946,1220,,,,,6,91812,15302,14549
"M45 8NU","MOSS LN",21,69022,3287,2297,21,69022,3287,2297,,,,,20,204581,10229,11061
"M45 8NW","MOSS LN",50,158340,3167,2441,,,,,,,,,48,406949,8478,8502
"M45 8NY","MOSS LN",19,68946,3629,3654,19,68946,3629,3654,,,,,19,191748,10092,8486
"M45 8PA","MOSS LN",19,60688,3194,2688,19,60688,3194,2688,,,,,20,269261,13463,11454
"M45 8PF","MOSS LN",40,75623,1891,1551,36,70995,1972,1551,,,,,38,281172,7399,6438
"M45 8PN","MOSS LN",27,64079,2373,2090,27,64079,2373,2090,,,,,27,208171,7710,8180
"M45 8PP","MOSS LN",31,76575,2470,1800,27,52831,1957,1657,,,,,31,261237,8427,6936
"M45 8PQ","MOSS LN",15,25432,1695,1619,15,25432,1695,1619,,,,,16,114709,7169,7263
"M45 8PS","MOSS LN",13,38259,2943,2880,13,38259,2943,2880,,,,,14,99760,7126,5329
"M45 8PU","MOSS LN",38,60337,1588,1351,38,60337,1588,1351,,,,,37,229300,6197,4822
"M45 8PX","MOSS LN",43,121926,2835,2247,43,121926,2835,2247,,,,,43,406442,9452,8438
"M45 8QQ","MOSS LN",31,144304,4655,3710,10,29472,2947,2590,21,114832,5468,5281,,,,
"M45 8QW","MOSS LN",8,35379,4422,4797,8,35379,4422,4797,,,,,8,84135,10517,10326
"M45 8QX","MOSS LN",,,,,,,,,,,,,,,,
"M45 8RA","MOSS LN",,,,,,,,,,,,,,,,
"M45 8RE","MOSS LN",18,38140,2119,1903,18,38140,2119,1903,,,,,17,140089,8241,6908
"M45 8RG","MOSS LN",6,11138,1856,1977,6,11138,1856,1977,,,,,6,37988,6331,6249
"M45 8RJ","MOSS LN",9,30445,3383,2567,9,30445,3383,2567,,,,,7,48795,6971,7419
"M45 8RL","MOSS LN",6,19457,3243,3121,6,19457,3243,3121,,,,,6,55721,9287,9003
"M45 8RY","MOSS LN",8,26488,3311,2340,8,26488,3311,2340,,,,,8,92035,11504,10388
"M45 8SD","MOSS LN",29,104513,3604,3306,29,104513,3604,3306,,,,,29,364831,12580,11476
"M45 8SG","MOSS LN",29,90634,3125,2940,29,90634,3125,2940,,,,,30,332524,11084,9334
"M45 8SJ","MOSS LN",39,139812,3585,3149,39,139812,3585,3149,,,,,39,396095,10156,10308
"M45 8SP","MOSS LN",8,15207,1901,1796,,,,,,,,,8,50047,6256,5211
"M45 8SS","MOSS LN",14,20737,1481,1160,14,20737,1481,1160,,,,,14,81415,5815,6043
"M45 8TD","MOSS LN",,,,,,,,,,,,,,,,
"M45 8UT","MOSS LN",11,25636,2331,1710,11,25636,2331,1710,,,,,12,79165,6597,7398
"M45 8WA","MOSS LN",6,13337,2223,1360,6,13337,2223,1360,,,,,5,92622,18524,7828
"M45 8WE","MOSS LN",35,93177,2662,2360,,,,,,,,,34,363513,10692,9873
"M45 8WF","MOSS LN",14,59967,4283,3520,,,,,,,,,15,195769,13051,9123
"M45 8WG","MOSS LN",16,31417,1964,1665,16,31417,1964,1665,,,,,16,143483,8968,8356
"M45 8WJ","MOSS LN",16,46055,2878,2471,16,46055,2878,2471,,,,,16,126961,7935,7806
"M45 8XR","MOSS LN",25,184937,7397,7573,,,,,,,,,,,,
"M5 3AA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3AX","FREDERICK RD GRID",9,26304,2923,1844,9,26304,2923,1844,,,,,9,67816,7535,7222
"M5 3AZ","FREDERICK RD GRID",17,45434,2673,2229,17,45434,2673,2229,,,,,17,119454,7027,6344
"M5 3DA","FREDERICK RD GRID",60,259084,4318,3832,60,259084,4318,3832,,,,,,,,
"M5 3DB","FREDERICK RD GRID",17,39740,2338,2371,17,39740,2338,2371,,,,,17,100455,5909,6148
"M5 3DD","FREDERICK RD GRID",19,45676,2404,2274,19,45676,2404,2274,,,,,19,145590,7663,6571
"M5 3DF","FREDERICK RD GRID",13,26215,2017,1717,13,26215,2017,1717,,,,,13,52054,4004,3696
"M5 3DG","FREDERICK RD GRID",34,140573,4134,2758,34,140573,4134,2758,,,,,35,237782,6794,6601
"M5 3DY","FREDERICK RD GRID",28,64449,2302,2178,28,64449,2302,2178,,,,,24,186489,7770,6498
"M5 3ED","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3EY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3FN","FREDERICK RD GRID",87,427861,4918,4564,35,152849,4367,4564,52,275012,5289,4544,,,,
"M5 3GD","FREDERICK RD GRID",11,37425,3402,2379,11,37425,3402,2379,,,,,8,52561,6570,6767
"M5 3GF","FREDERICK RD GRID",9,25525,2836,2644,9,25525,2836,2644,,,,,8,60806,7601,6547
"M5 3GQ","FREDERICK RD GRID",20,27647,1382,1368,20,27647,1382,1368,,,,,19,105869,5572,5409
"M5 3HE","FREDERICK RD GRID",19,51692,2721,2566,19,51692,2721,2566,,,,,19,182776,9620,9421
"M5 3HW","FREDERICK RD GRID",12,13741,1145,1283,12,13741,1145,1283,,,,,12,41273,3439,3329
"M5 3HX","FREDERICK RD GRID",42,92273,2197,1888,42,92273,2197,1888,,,,,42,269854,6425,5184
"M5 3JP","FREDERICK RD GRID",12,99192,8266,2335,12,99192,8266,2335,,,,,11,66903,6082,6056
"M5 3JQ","FREDERICK RD GRID",43,99245,2308,2074,,,,,,,,,39,217594,5579,4924
"M5 3JU","FREDERICK RD GRID",18,54165,3009,2155,18,54165,3009,2155,,,,,16,125243,7828,7678
"M5 3JY","FREDERICK RD GRID",22,73270,3330,2915,,,,,,,,,23,190785,8295,7751
"M5 3JZ","FREDERICK RD GRID",24,58248,2427,2313,24,58248,2427,2313,,,,,28,182182,6507,7116
"M5 3LG","FREDERICK RD GRID",22,97494,4432,3882,22,97494,4432,3882,,,,,9,42167,4685,3555
"M5 3LH","FREDERICK RD GRID",59,321470,5449,5042,59,321470,5449,5042,,,,,,,,
"M5 3LL","FREDERICK RD GRID",60,250269,4171,3523,,,,,,,,,,,,
"M5 3LN","FREDERICK RD GRID",67,346933,5178,4838,67,346933,5178,4838,,,,,,,,
"M5 3LP","FREDERICK RD GRID",28,122437,4373,4656,28,122437,4373,4656,,,,,,,,
"M5 3LT","FREDERICK RD GRID",11,27196,2472,2126,11,27196,2472,2126,,,,,12,159942,13328,12367
"M5 3NB","FREDERICK RD GRID",48,205721,4286,3850,,,,,,,,,,,,
"M5 3NE","FREDERICK RD GRID",64,278426,4350,3696,64,278426,4350,3696,,,,,,,,
"M5 3NG","FREDERICK RD GRID",33,128804,3903,3916,,,,,,,,,,,,
"M5 3NP","FREDERICK RD GRID",20,115954,5798,4968,20,115954,5798,4968,,,,,,,,
"M5 3NS","FREDERICK RD GRID",6,21284,3547,2321,6,21284,3547,2321,,,,,,,,
"M5 3NT","FREDERICK RD GRID",61,267285,4382,3900,61,267285,4382,3900,,,,,,,,
"M5 3NU","FREDERICK RD GRID",45,231292,5140,4023,45,231292,5140,4023,,,,,,,,
"M5 3PA","FREDERICK RD GRID",25,64970,2599,2577,,,,,,,,,25,165966,6639,7069
"M5 3PH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3PS","FREDERICK RD GRID",11,62056,5641,4245,11,62056,5641,4245,,,,,12,80842,6737,7222
"M5 3RD","FREDERICK RD GRID",27,74061,2743,2555,27,74061,2743,2555,,,,,27,161263,5973,6337
"M5 3RE","FREDERICK RD GRID",34,45800,1347,1261,34,45800,1347,1261,,,,,18,96284,5349,4716
"M5 3RG","FREDERICK RD GRID",33,90841,2753,2481,33,90841,2753,2481,,,,,32,266266,8321,7139
"M5 3RP","FREDERICK RD GRID",25,95080,3803,3794,25,95080,3803,3794,,,,,25,241732,9669,8903
"M5 3SA","FREDERICK RD GRID",19,64559,3398,3004,19,64559,3398,3004,,,,,18,170986,9499,8740
"M5 3SS","FREDERICK RD GRID",8,11128,1391,1473,8,11128,1391,1473,,,,,10,51025,5102,5438
"M5 3TR","FREDERICK RD GRID",11,26509,2410,2041,11,26509,2410,2041,,,,,12,53380,4448,4332
"M5 3WJ","FREDERICK RD GRID",81,316501,3907,3792,,,,,,,,,,,,
"M5 3WN","FREDERICK RD GRID",22,52735,2397,2436,,,,,,,,,21,143589,6838,7140
"M5 3WQ","FREDERICK RD GRID",7,54141,7734,7628,7,54141,7734,7628,,,,,,,,
"M5 4AD","FREDERICK RD GRID",9,16199,1800,1557,9,16199,1800,1557,,,,,9,54913,6101,6361
"M5 4AF","FREDERICK RD GRID",45,133847,2974,2543,45,133847,2974,2543,,,,,,,,
"M5 4AJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4AN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4AP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4AQ","FREDERICK RD GRID",18,41064,2281,1702,18,41064,2281,1702,,,,,18,136688,7594,6894
"M5 4BB","FREDERICK RD GRID",5,11397,2279,1948,5,11397,2279,1948,,,,,5,25147,5029,4728
"M5 4BJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4BR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4BS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4DD","FREDERICK RD GRID",6,15707,2618,2191,6,15707,2618,2191,,,,,7,48013,6859,4357
"M5 4DE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4DU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4GL","FREDERICK RD GRID",31,84998,2742,2348,31,84998,2742,2348,,,,,32,222050,6939,5739
"M5 4HB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4HG","FREDERICK RD GRID",17,34283,2017,1965,17,34283,2017,1965,,,,,17,118522,6972,6283
"M5 4HH","FREDERICK RD GRID",34,61227,1801,1624,,,,,,,,,36,213178,5922,5480
"M5 4HJ","FREDERICK RD GRID",5,13295,2659,2336,5,13295,2659,2336,,,,,5,35699,7140,6775
"M5 4HL","FREDERICK RD GRID",18,45955,2553,1802,18,45955,2553,1802,,,,,19,104694,5510,5465
"M5 4HP","FREDERICK RD GRID",20,60318,3016,2670,20,60318,3016,2670,,,,,21,150637,7173,6173
"M5 4HR","FREDERICK RD GRID",42,118670,2825,2225,42,118670,2825,2225,,,,,39,354822,9098,7001
"M5 4HS","FREDERICK RD GRID",9,26018,2891,2561,9,26018,2891,2561,,,,,8,62627,7828,7228
"M5 4HT","FREDERICK RD GRID",19,30053,1582,1623,19,30053,1582,1623,,,,,16,79600,4975,3824
"M5 4JN","FREDERICK RD GRID",31,171243,5524,5499,,,,,,,,,,,,
"M5 4LG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4LS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4LZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4NW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4NZ","FREDERICK RD GRID",27,70428,2608,2376,,,,,,,,,28,321829,11494,10476
"M5 4PE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4QF","FREDERICK RD GRID",29,83246,2871,2142,29,83246,2871,2142,,,,,29,196012,6759,6291
"M5 4QG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4QH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4QU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4SB","FREDERICK RD GRID",26,56498,2173,1707,26,56498,2173,1707,,,,,27,253021,9371,9519
"M5 4SJ","FREDERICK RD GRID",66,109110,1653,1404,66,109110,1653,1404,,,,,,,,
"M5 4SS","FREDERICK RD GRID",76,302167,3976,3562,76,302167,3976,3562,,,,,,,,
"M5 4TD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4TE","FREDERICK RD GRID",30,75188,2506,1917,30,75188,2506,1917,,,,,30,204727,6824,5831
"M5 4TG","FREDERICK RD GRID",40,225963,5649,4059,9,25162,2796,1947,31,200801,6477,5305,19,137978,7262,5717
"M5 4TH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4TJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4TL","FREDERICK RD GRID",29,77401,2669,2423,29,77401,2669,2423,,,,,29,247190,8524,8771
"M5 4TQ","FREDERICK RD GRID",55,223289,4060,2664,23,84643,3680,2710,32,138647,4333,2525,36,227990,6333,6567
"M5 4TR","FREDERICK RD GRID",16,91307,5707,4460,,,,,,,,,6,31218,5203,4185
"M5 4UA","FREDERICK RD GRID",21,50304,2395,2159,21,50304,2395,2159,,,,,24,179727,7489,7631
"M5 4UG","FREDERICK RD GRID",46,103608,2252,1673,,,,,,,,,47,294212,6260,5723
"M5 4UJ","FREDERICK RD GRID",19,49814,2622,1781,19,49814,2622,1781,,,,,19,101889,5363,4587
"M5 4UP","FREDERICK RD GRID",32,69901,2184,1709,32,69901,2184,1709,,,,,30,148646,4955,4710
"M5 4WB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4WT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4WX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4XR","FREDERICK RD GRID",91,410504,4511,4094,,,,,,,,,,,,
"M5 4XU","FREDERICK RD GRID",50,276745,5535,4949,50,276745,5535,4949,,,,,,,,
"M5 4YL","FREDERICK RD GRID",46,84801,1843,1625,46,84801,1843,1625,,,,,,,,
"M5 4YW","FREDERICK RD GRID",66,132966,2015,1530,66,132966,2015,1530,,,,,,,,
"M5 5AG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5AH","FREDERICK RD GRID",49,69410,1417,1419,49,69410,1417,1419,,,,,37,173426,4687,4157
"M5 5AJ","FREDERICK RD GRID",51,83481,1637,1293,51,83481,1637,1293,,,,,44,219825,4996,4207
"M5 5AP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5BB","FREDERICK RD GRID",12,37715,3143,1979,12,37715,3143,1979,,,,,12,115448,9621,7219
"M5 5BJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5BZ","FREDERICK RD GRID",16,53570,3348,3510,16,53570,3348,3510,,,,,16,132820,8301,7905
"M5 5DQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5FD","FREDERICK RD GRID",24,60287,2512,1991,24,60287,2512,1991,,,,,22,184884,8404,6542
"M5 5GB","FREDERICK RD GRID",29,67746,2336,2221,29,67746,2336,2221,,,,,24,159053,6627,6176
"M5 5GG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5GH","FREDERICK RD GRID",8,15037,1880,1649,8,15037,1880,1649,,,,,5,29655,5931,5328
"M5 5GL","FREDERICK RD GRID",5,11465,2293,2161,5,11465,2293,2161,,,,,7,67389,9627,8512
"M5 5QX","FREDERICK RD GRID",7,20876,2982,2335,7,20876,2982,2335,,,,,6,51341,8557,8034
"M5 5WG","FREDERICK RD GRID",11,31303,2846,3102,11,31303,2846,3102,,,,,14,151945,10853,7146
"M50 1AW","FREDERICK RD GRID",84,444018,5286,4514,84,444018,5286,4514,,,,,,,,
"M50 1AY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1BX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1DH","FREDERICK RD GRID",63,291344,4625,4376,,,,,,,,,,,,
"M50 1DJ","FREDERICK RD GRID",63,302101,4795,4148,,,,,,,,,,,,
"M50 1DL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1DT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1DX","FREDERICK RD GRID",43,173594,4037,3267,38,146226,3848,3172,5,27367,5473,5563,20,175642,8782,8170
"M50 1EP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1FB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1RE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1RF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1YX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2PU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2QL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2QW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2SN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2TR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2UF","FREDERICK RD GRID",59,248676,4215,4264,59,248676,4215,4264,,,,,,,,
"M50 2UX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2XD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2XH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3AG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3AS","FREDERICK RD GRID",83,385105,4640,4299,83,385105,4640,4299,,,,,,,,
"M50 3AU","FREDERICK RD GRID",83,362354,4366,3986,83,362354,4366,3986,,,,,,,,
"M50 3BD","FREDERICK RD GRID",80,545734,6822,6111,,,,,,,,,,,,
"M50 3BF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3SD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3SQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3SR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3SS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3SU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3TZ","FREDERICK RD GRID",67,304392,4543,3999,67,304392,4543,3999,,,,,,,,
"M50 3XE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3XL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3XP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3XQ","FREDERICK RD GRID",34,82822,2436,2084,,,,,,,,,33,367383,11133,10945
"M50 3XR","FREDERICK RD GRID",22,64458,2930,2497,22,64458,2930,2497,,,,,22,215313,9787,9817
"M50 3XT","FREDERICK RD GRID",69,439494,6369,5906,15,62679,4179,2773,54,376815,6978,6433,9,120718,13413,10589
"M50 3YJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5AA","FREDERICK RD GRID",9,18822,2091,2595,9,18822,2091,2595,,,,,9,44271,4919,5978
"M6 5AN","FREDERICK RD GRID",47,97355,2071,2084,47,97355,2071,2084,,,,,,,,
"M6 5BR","FREDERICK RD GRID",11,81152,7377,5832,11,81152,7377,5832,,,,,,,,
"M6 5BS","FREDERICK RD GRID",14,23170,1655,1415,14,23170,1655,1415,,,,,12,82849,6904,3700
"M6 5BU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5DT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5DW","FREDERICK RD GRID",20,56828,2841,2470,20,56828,2841,2470,,,,,19,233164,12272,11792
"M6 5DZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5EQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5ER","FREDERICK RD GRID",82,422571,5153,4349,82,422571,5153,4349,,,,,,,,
"M6 5ES","FREDERICK RD GRID",53,113025,2133,1959,53,113025,2133,1959,,,,,,,,
"M6 5EU","FREDERICK RD GRID",41,252835,6167,5833,41,252835,6167,5833,,,,,,,,
"M6 5FG","FREDERICK RD GRID",52,126799,2438,2053,52,126799,2438,2053,,,,,,,,
"M6 5FL","FREDERICK RD GRID",87,381731,4388,3955,87,381731,4388,3955,,,,,,,,
"M6 5FQ","FREDERICK RD GRID",39,84300,2162,1865,39,84300,2162,1865,,,,,,,,
"M6 5FW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5GG","FREDERICK RD GRID",7,21316,3045,1812,7,21316,3045,1812,,,,,6,42429,7072,7246
"M6 5GT","FREDERICK RD GRID",29,68564,2364,2053,29,68564,2364,2053,,,,,28,241239,8616,7933
"M6 5GU","FREDERICK RD GRID",18,61047,3392,2156,,,,,,,,,17,215810,12695,10673
"M6 5HJ","FREDERICK RD GRID",10,28163,2816,2830,10,28163,2816,2830,,,,,10,76468,7647,7293
"M6 5HP","FREDERICK RD GRID",24,27318,1138,1079,24,27318,1138,1079,,,,,,,,
"M6 5HW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5JF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5LH","FREDERICK RD GRID",20,27105,1355,1321,20,27105,1355,1321,,,,,12,43274,3606,3371
"M6 5LR","FREDERICK RD GRID",43,96552,2245,2130,43,96552,2245,2130,,,,,42,374208,8910,8292
"M6 5LS","FREDERICK RD GRID",23,72948,3172,3127,23,72948,3172,3127,,,,,22,227370,10335,8693
"M6 5LX","FREDERICK RD GRID",35,85112,2432,2264,35,85112,2432,2264,,,,,38,206191,5426,4877
"M6 5NF","FREDERICK RD GRID",37,152272,4115,2901,12,52450,4371,3588,25,99822,3993,2523,,,,
