postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M3 5LH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5NA","FREDERICK RD GRID",9,88424,9825,7546,,,,,9,88424,9825,7546,,,,
"M3 5NE","FREDERICK RD GRID",65,415447,6391,6007,,,,,65,415447,6391,6007,,,,
"M3 5NF","FREDERICK RD GRID",64,473552,7399,5612,,,,,,,,,,,,
"M3 5NH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6AB","FREDERICK RD GRID",25,93480,3739,3691,14,35549,2539,1868,11,57931,5266,4821,14,111694,7978,7681
"M3 6AF","FREDERICK RD GRID",92,580695,6312,5489,70,450880,6441,5347,22,129815,5901,6342,,,,
"M3 6AG","FREDERICK RD GRID",8,18406,2301,1863,8,18406,2301,1863,,,,,8,40769,5096,5261
"M3 6AX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6BB","FREDERICK RD GRID",54,91433,1693,1477,,,,,,,,,49,296762,6056,5150
"M3 6BD","FREDERICK RD GRID",13,32844,2526,2130,13,32844,2526,2130,,,,,13,105816,8140,8902
"M3 6BE","FREDERICK RD GRID",13,28620,2202,1659,13,28620,2202,1659,,,,,11,86819,7893,6333
"M3 6BF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6BH","FREDERICK RD GRID",35,106848,3053,2504,23,46597,2026,1757,12,60251,5021,4732,22,168705,7668,7753
"M3 6DP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6DW","FREDERICK RD GRID",31,241633,7795,7000,,,,,31,241633,7795,7000,,,,
"M3 6EA","FREDERICK RD GRID",19,54910,2890,2378,19,54910,2890,2378,,,,,20,103529,5176,4091
"M3 6ES","FREDERICK RD GRID",64,369245,5769,5253,5,27954,5591,4182,59,341291,5785,5373,,,,
"M3 6FA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6FB","FREDERICK RD GRID",19,45902,2416,2559,19,45902,2416,2559,,,,,19,98671,5193,5307
"M3 6FD","FREDERICK RD GRID",61,136171,2232,1474,61,136171,2232,1474,,,,,,,,
"M3 6FL","FREDERICK RD GRID",9,34491,3832,3597,9,34491,3832,3597,,,,,10,102140,10214,11244
"M3 6FP","FREDERICK RD GRID",6,15683,2614,1521,6,15683,2614,1521,,,,,6,54587,9098,8279
"M3 6FW","FREDERICK RD GRID",14,37615,2687,2091,14,37615,2687,2091,,,,,14,105335,7524,7934
"M3 6HU","FREDERICK RD GRID",60,285684,4761,3722,37,185956,5026,4267,23,99728,4336,3211,,,,
"M3 6NH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6WP","FREDERICK RD GRID",57,360070,6317,4928,,,,,,,,,,,,
"M3 7AD","FREDERICK RD GRID",37,96023,2595,2512,37,96023,2595,2512,,,,,38,328111,8634,8376
"M3 7AF","FREDERICK RD GRID",23,79703,3465,2898,17,48239,2838,2399,6,31464,5244,4670,16,114050,7128,6133
"M3 7AL","FREDERICK RD GRID",14,50526,3609,2516,8,17838,2230,2186,6,32688,5448,4794,8,71931,8991,9883
"M3 7AR","FREDERICK RD GRID",12,62205,5184,4782,,,,,12,62205,5184,4782,,,,
"M3 7BE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7BU","FREDERICK RD GRID",40,167234,4181,3798,,,,,,,,,,,,
"M3 7DW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7EH","FREDERICK RD GRID",78,345290,4427,3338,,,,,74,294348,3978,3329,,,,
"M3 7ES","FREDERICK RD GRID",41,90363,2204,1843,17,39731,2337,1834,24,50632,2110,1843,,,,
"M3 7FQ","FREDERICK RD GRID",14,43111,3079,2780,14,43111,3079,2780,,,,,12,126868,10572,9027
"M3 7GE","FREDERICK RD GRID",32,56209,1757,1479,,,,,,,,,32,229193,7162,6795
"M3 7JS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7JY","FREDERICK RD GRID",86,186793,2172,1616,86,186793,2172,1616,,,,,9,21383,2376,1696
"M3 7JZ","FREDERICK RD GRID",81,136300,1683,1543,,,,,,,,,7,25598,3657,2788
"M3 7LB","FREDERICK RD GRID",38,200343,5272,5204,5,30764,6153,7972,33,169579,5139,5204,,,,
"M3 7ND","FREDERICK RD GRID",94,334596,3560,2723,15,55202,3680,3654,79,279394,3537,2649,,,,
"M3 7NH","FREDERICK RD GRID",235,418628,1781,1637,235,418628,1781,1637,,,,,,,,
"M3 7WX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0AG","FREDERICK RD GRID",11,22550,2050,2106,11,22550,2050,2106,,,,,12,59947,4996,4802
"M30 0AQ","FREDERICK RD GRID",26,45616,1754,1521,26,45616,1754,1521,,,,,24,134173,5591,5064
"M30 0AU","FREDERICK RD GRID",44,74458,1692,1464,28,48634,1737,1464,16,25824,1614,1402,,,,
"M30 0AX","FREDERICK RD GRID",39,70938,1819,1553,23,43116,1875,1794,16,27822,1739,1394,,,,
"M30 0AZ","FREDERICK RD GRID",35,72796,2080,1612,16,27387,1712,1159,19,45408,2390,1612,,,,
"M30 0BA","FREDERICK RD GRID",47,72382,1540,1404,29,41929,1446,1389,18,30453,1692,1552,,,,
"M30 0BJ","FREDERICK RD GRID",5,31929,6386,4361,5,31929,6386,4361,,,,,,,,
"M30 0DH","FREDERICK RD GRID",20,56909,2845,1885,,,,,,,,,16,124775,7798,6862
"M30 0EB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0ED","FREDERICK RD GRID",22,28687,1304,973,22,28687,1304,973,,,,,19,84636,4455,4384
"M30 0EE","FREDERICK RD GRID",23,37618,1636,1605,23,37618,1636,1605,,,,,22,99064,4503,4164
"M30 0FN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0HA","FREDERICK RD GRID",57,92684,1626,1439,57,92684,1626,1439,,,,,,,,
"M30 0LJ","FREDERICK RD GRID",64,93782,1465,1225,19,25217,1327,1225,45,68565,1524,1240,,,,
"M30 0NS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 9AT","FREDERICK RD GRID",17,59383,3493,3330,,,,,,,,,17,306587,18035,13520
"M30 9BG","FREDERICK RD GRID",24,98309,4096,3590,24,98309,4096,3590,,,,,24,227546,9481,9792
"M30 9BQ","FREDERICK RD GRID",45,113634,2525,2466,45,113634,2525,2466,,,,,41,324453,7913,6868
"M30 9BT","FREDERICK RD GRID",32,98565,3080,2764,32,98565,3080,2764,,,,,31,301541,9727,9055
"M30 9BU","FREDERICK RD GRID",40,123104,3078,2194,40,123104,3078,2194,,,,,40,431691,10792,9937
"M30 9BY","FREDERICK RD GRID",25,66522,2661,2165,,,,,,,,,22,149458,6794,6282
"M30 9BZ","FREDERICK RD GRID",33,102586,3109,2656,33,102586,3109,2656,,,,,31,285458,9208,8901
"M30 9DB","FREDERICK RD GRID",22,64524,2933,2760,,,,,,,,,21,206295,9824,9274
"M30 9DF","FREDERICK RD GRID",29,72795,2510,2241,29,72795,2510,2241,,,,,29,249432,8601,8929
"M30 9DU","FREDERICK RD GRID",23,47601,2070,1585,,,,,,,,,17,105831,6225,5986
"M45 6AA","MOSS LN",,,,,,,,,,,,,,,,
"M45 6AB","MOSS LN",9,41956,4662,3836,,,,,,,,,15,270527,18035,13870
"M45 6AD","MOSS LN",7,46440,6634,2857,,,,,,,,,21,221969,10570,10674
"M45 6AE","MOSS LN",45,87172,1937,2004,,,,,,,,,45,358652,7970,7690
"M45 6AH","MOSS LN",32,61946,1936,1692,,,,,,,,,33,285544,8653,8330
"M45 6AU","MOSS LN",9,14095,1566,1450,,,,,,,,,11,158092,14372,8169
"M45 6AW","MOSS LN",,,,,,,,,,,,,,,,
"M45 6BF","MOSS LN",,,,,,,,,,,,,,,,
"M45 6BL","MOSS LN",5,16781,3356,4142,5,16781,3356,4142,,,,,6,74026,12338,10470
"M45 6BN","MOSS LN",20,55755,2788,2293,9,19317,2146,1573,11,36438,3313,2672,15,81983,5466,4011
"M45 6BT","MOSS LN",11,14250,1295,1184,11,14250,1295,1184,,,,,13,59081,4545,4880
"M45 6BX","MOSS LN",28,86334,3083,2775,28,86334,3083,2775,,,,,28,308181,11006,8913
"M45 6BY","MOSS LN",27,68150,2524,2016,27,68150,2524,2016,,,,,28,269473,9624,8353
"M45 6DP","MOSS LN",9,35143,3905,2691,9,35143,3905,2691,,,,,9,128654,14295,10259
"M45 6DW","MOSS LN",29,85719,2956,2868,29,85719,2956,2868,,,,,29,285654,9850,9744
"M45 6DY","MOSS LN",8,28114,3514,2556,8,28114,3514,2556,,,,,8,83486,10436,11214
"M45 6EG","MOSS LN",8,16286,2036,1570,,,,,,,,,8,79583,9948,11008
"M45 6EH","MOSS LN",26,77206,2969,2981,,,,,,,,,26,265666,10218,9937
"M45 6EN","MOSS LN",31,88952,2869,2343,,,,,,,,,32,438954,13717,13592
"M45 6EP","MOSS LN",8,23663,2958,2337,8,23663,2958,2337,,,,,9,158383,17598,14588
"M45 6EW","MOSS LN",14,42413,3030,2840,14,42413,3030,2840,,,,,14,157029,11216,11776
"M45 6FD","MOSS LN",18,45303,2517,2267,18,45303,2517,2267,,,,,20,167261,8363,9054
"M45 6FY","MOSS LN",,,,,,,,,,,,,,,,
"M45 6NJ","MOSS LN",6,15289,2548,2347,6,15289,2548,2347,,,,,6,80931,13488,13337
"M45 6QJ","MOSS LN",,,,,,,,,,,,,,,,
"M45 6TD","MOSS LN",41,121652,2967,2226,41,121652,2967,2226,,,,,41,529826,12923,12059
"M45 6TH","MOSS LN",17,63494,3735,3449,17,63494,3735,3449,,,,,17,231654,13627,12880
"M45 6TL","MOSS LN",5,11535,2307,1756,5,11535,2307,1756,,,,,10,131609,13161,12912
"M45 6TT","MOSS LN",6,21043,3507,2807,6,21043,3507,2807,,,,,6,58896,9816,10487
"M45 6UA","MOSS LN",46,141478,3076,2747,,,,,,,,,46,611359,13290,13654
"M45 6UE","MOSS LN",31,101147,3263,2710,31,101147,3263,2710,,,,,31,406726,13120,13466
"M45 6UJ","MOSS LN",20,55749,2787,3015,20,55749,2787,3015,,,,,20,243619,12181,13435
"M45 6UR","MOSS LN",18,58785,3266,2753,18,58785,3266,2753,,,,,18,239246,13291,12658
"M45 6WG","MOSS LN",32,95500,2984,2730,,,,,,,,,32,379273,11852,11632
"M45 7AT","MOSS LN",12,31797,2650,2333,,,,,,,,,13,179960,13843,10803
"M45 7BQ","MOSS LN",5,7724,1545,1527,5,7724,1545,1527,,,,,5,40917,8183,6695
"M45 7BX","MOSS LN",7,53620,7660,4281,7,53620,7660,4281,,,,,8,336212,42026,45871
"M45 7EF","MOSS LN",,,,,,,,,,,,,,,,
"M45 7EG","MOSS LN",16,51687,3230,2245,,,,,,,,,17,263373,15493,13733
"M45 7EN","MOSS LN",29,84163,2902,2563,29,84163,2902,2563,,,,,29,314987,10862,9860
"M45 7ET","MOSS LN",20,63894,3195,1934,20,63894,3195,1934,,,,,17,181676,10687,9933
"M45 7EU","MOSS LN",32,106122,3316,2622,,,,,,,,,32,336022,10501,10432
"M45 7EW","MOSS LN",28,62286,2224,2003,28,62286,2224,2003,,,,,31,325337,10495,10280
"M45 7FG","MOSS LN",34,65321,1921,1321,,,,,,,,,31,182615,5891,5370
"M45 7FH","MOSS LN",19,84015,4422,4342,19,84015,4422,4342,,,,,19,282614,14874,14348
"M45 7FJ","MOSS LN",16,45442,2840,2848,16,45442,2840,2848,,,,,17,238367,14022,13007
"M45 7FR","MOSS LN",,,,,,,,,,,,,,,,
"M45 7GY","MOSS LN",27,73961,2739,2637,27,73961,2739,2637,,,,,27,304699,11285,12034
"M45 7GZ","MOSS LN",24,58260,2428,1977,24,58260,2428,1977,,,,,24,198747,8281,8521
"M45 7HH","MOSS LN",6,39516,6586,5727,6,39516,6586,5727,,,,,5,138494,27699,28348
"M45 7JD","MOSS LN",,,,,,,,,,,,,,,,
"M45 7JH","MOSS LN",13,96131,7395,7804,,,,,,,,,,,,
"M45 7JP","MOSS LN",8,33505,4188,3673,8,33505,4188,3673,,,,,8,150034,18754,16653
"M45 7LA","MOSS LN",8,44962,5620,3344,8,44962,5620,3344,,,,,8,171303,21413,20830
"M45 7LB","MOSS LN",6,48034,8006,6273,6,48034,8006,6273,,,,,6,258754,43126,44194
"M45 7LD","MOSS LN",21,207817,9896,9172,,,,,,,,,24,895133,37297,33613
"M45 7LP","MOSS LN",14,60106,4293,3639,14,60106,4293,3639,,,,,13,357480,27498,31690
"M45 7LQ","MOSS LN",5,32946,6589,5437,5,32946,6589,5437,,,,,5,138903,27781,29211
"M45 7NE","MOSS LN",7,37970,5424,5289,7,37970,5424,5289,,,,,9,202856,22540,19557
"M45 7NF","MOSS LN",9,63006,7001,6122,,,,,,,,,10,315163,31516,26093
"M45 7NL","MOSS LN",26,95219,3662,3546,,,,,,,,,27,444769,16473,15985
"M45 7NN","MOSS LN",8,35746,4468,4229,,,,,,,,,8,178144,22268,28388
"M45 7NY","MOSS LN",14,61636,4403,3129,14,61636,4403,3129,,,,,15,328971,21931,20762
"M45 7PB","MOSS LN",9,39178,4353,3599,9,39178,4353,3599,,,,,9,191305,21256,20954
"M45 7PH","MOSS LN",,,,,,,,,,,,,,,,
"M45 7PL","MOSS LN",9,33556,3728,3779,9,33556,3728,3779,,,,,8,193058,24132,24474
"M45 7PQ","MOSS LN",16,65949,4122,3156,16,65949,4122,3156,,,,,16,246242,15390,14681
"M45 7PR","MOSS LN",20,69292,3465,3119,20,69292,3465,3119,,,,,21,300068,14289,13994
"M45 7PS","MOSS LN",13,64761,4982,3490,13,64761,4982,3490,,,,,13,240400,18492,20159
"M45 7QT","MOSS LN",,,,,,,,,,,,,,,,
"M45 7RD","MOSS LN",30,89181,2973,2503,,,,,,,,,29,280358,9668,8163
"M45 7RJ","MOSS LN",17,35734,2102,2076,17,35734,2102,2076,,,,,16,154834,9677,8789
"M45 7RL","MOSS LN",6,27047,4508,3197,6,27047,4508,3197,,,,,6,142735,23789,24265
"M45 7RN","MOSS LN",16,51361,3210,2580,,,,,,,,,14,189787,13556,12597
"M45 7RP","MOSS LN",11,41794,3799,3172,11,41794,3799,3172,,,,,11,159992,14545,15657
"M45 7RR","MOSS LN",18,83948,4664,2891,,,,,,,,,16,218908,13682,14753
"M45 7RT","MOSS LN",22,57719,2624,2193,22,57719,2624,2193,,,,,22,306688,13940,13299
"M45 7SN","MOSS LN",19,41214,2169,1609,19,41214,2169,1609,,,,,19,198234,10433,10355
"M45 7SQ","MOSS LN",15,32156,2144,1540,15,32156,2144,1540,,,,,16,163745,10234,9846
"M45 7ST","MOSS LN",17,49205,2894,1723,,,,,,,,,17,181406,10671,9981
"M45 7SU","MOSS LN",32,97634,3051,2844,,,,,,,,,32,479089,14972,14475
"M45 7SX","MOSS LN",6,22829,3805,2931,6,22829,3805,2931,,,,,8,211526,26441,23142
"M45 7SZ","MOSS LN",25,54956,2198,2192,25,54956,2198,2192,,,,,24,266073,11086,10794
"M45 7TH","MOSS LN",16,40119,2507,1837,16,40119,2507,1837,,,,,16,165706,10357,10634
"M45 7UB","MOSS LN",9,32462,3607,3615,9,32462,3607,3615,,,,,9,156496,17388,14572
"M45 7UL","MOSS LN",23,158078,6873,3869,,,,,,,,,21,597924,28473,25972
"M45 7UP","MOSS LN",8,24977,3122,2672,,,,,,,,,8,107651,13456,11231
"M45 7UU","MOSS LN",,,,,,,,,,,,,,,,
"M45 7UW","MOSS LN",5,31659,6332,5465,,,,,,,,,,,,
"M45 7UY","MOSS LN",6,83932,13989,12634,,,,,,,,,,,,
"M45 7WE","MOSS LN",,,,,,,,,,,,,,,,
"M45 7WN","MOSS LN",18,44044,2447,2185,18,44044,2447,2185,,,,,18,258871,14382,12933
"M45 7WS","MOSS LN",10,34858,3486,2888,10,34858,3486,2888,,,,,10,226583,22658,18087
"M45 7WU","MOSS LN",7,34455,4922,5011,7,34455,4922,5011,,,,,7,159573,22796,21722
"M45 7WZ","MOSS LN",,,,,,,,,,,,,,,,
"M45 8AF","MOSS LN",11,23533,2139,2342,11,23533,2139,2342,,,,,12,119332,9944,7674
"M45 8BB","MOSS LN",18,33635,1869,1813,18,33635,1869,1813,,,,,18,162345,9019,7770
"M45 8DN","MOSS LN",21,43479,2070,1761,21,43479,2070,1761,,,,,11,97980,8907,8106
"M45 8ED","MOSS LN",,,,,,,,,,,,,,,,
"M45 8EU","MOSS LN",36,142233,3951,2839,,,,,,,,,30,369133,12304,12189
"M45 8EW","MOSS LN",,,,,,,,,,,,,,,,
"M45 8EX","MOSS LN",32,81436,2545,1808,,,,,,,,,34,355485,10455,9856
"M45 8EZ","MOSS LN",7,22140,3163,3027,7,22140,3163,3027,,,,,8,87672,10959,11281
"M45 8FJ","MOSS LN",,,,,,,,,,,,,,,,
"M45 8FN","MOSS LN",27,71371,2643,2182,27,71371,2643,2182,,,,,27,318390,11792,11803
"M45 8FP","MOSS LN",22,42832,1947,1451,22,42832,1947,1451,,,,,22,177533,8070,7840
"M45 8GF","MOSS LN",12,28465,2372,2194,12,28465,2372,2194,,,,,12,126259,10522,12412
"M45 8GR","MOSS LN",14,59192,4228,2906,14,59192,4228,2906,,,,,15,180919,12061,9595
"M45 8HE","MOSS LN",5,6303,1261,1456,5,6303,1261,1456,,,,,5,22358,4472,4044
"M45 8HF","MOSS LN",,,,,,,,,,,,,,,,
"M45 8HG","MOSS LN",5,6915,1383,1270,5,6915,1383,1270,,,,,5,24292,4858,4566
"M45 8HJ","MOSS LN",16,44188,2762,2322,16,44188,2762,2322,,,,,16,164186,10262,9927
"M45 8HN","MOSS LN",23,71862,3124,2731,23,71862,3124,2731,,,,,21,225401,10733,7052
"M45 8HP","MOSS LN",32,78888,2465,1774,,,,,,,,,30,254291,8476,7113
"M45 8HS","MOSS LN",11,25983,2362,1823,11,25983,2362,1823,,,,,9,82007,9112,8187
"M45 8HT","MOSS LN",15,50522,3368,3109,,,,,,,,,15,112172,7478,8083
"M45 8HU","MOSS LN",9,24163,2685,2187,9,24163,2685,2187,,,,,9,84952,9439,8741
"M45 8HW","MOSS LN",17,54420,3201,3199,17,54420,3201,3199,,,,,17,203714,11983,11447
"M45 8HY","MOSS LN",23,94631,4114,1948,23,94631,4114,1948,,,,,20,122998,6150,5650
"M45 8HZ","MOSS LN",13,56125,4317,3702,13,56125,4317,3702,,,,,13,159338,12257,11687
"M45 8JA","MOSS LN",10,17534,1753,1410,10,17534,1753,1410,,,,,9,52247,5805,5862
"M45 8JD","MOSS LN",17,48641,2861,2479,17,48641,2861,2479,,,,,16,126673,7917,8036
"M45 8JE","MOSS LN",17,51225,3013,2888,,,,,,,,,14,101074,7220,7097
"M45 8JG","MOSS LN",13,16286,1253,1340,13,16286,1253,1340,,,,,14,86833,6202,6781
"M45 8JJ","MOSS LN",9,18879,2098,2819,9,18879,2098,2819,,,,,8,71997,9000,9167
"M45 8LP","MOSS LN",13,27492,2115,1644,13,27492,2115,1644,,,,,14,130757,9340,8709
"M45 8LR","MOSS LN",11,39853,3623,2339,11,39853,3623,2339,,,,,11,120575,10961,10957
"M45 8LT","MOSS LN",23,51895,2256,1733,23,51895,2256,1733,,,,,22,209308,9514,7985
"M45 8LZ","MOSS LN",12,31146,2595,2019,,,,,,,,,12,139112,11593,10778
"M45 8NB","MOSS LN",11,28752,2614,2013,11,28752,2614,2013,,,,,10,74131,7413,7251
"M45 8NG","MOSS LN",,,,,,,,,,,,,,,,
"M45 8NP","MOSS LN",5,9729,1946,1220,5,9729,1946,1220,,,,,6,91812,15302,14549
"M45 8NU","MOSS LN",21,69022,3287,2297,21,69022,3287,2297,,,,,20,204581,10229,11061
"M45 8NW","MOSS LN",50,158340,3167,2441,,,,,,,,,48,406949,8478,8502
"M45 8NY","MOSS LN",19,68946,3629,3654,19,68946,3629,3654,,,,,19,191748,10092,8486
"M45 8PA","MOSS LN",19,60688,3194,2688,19,60688,3194,2688,,,,,20,269261,13463,11454
"M45 8PF","MOSS LN",40,75623,1891,1551,36,70995,1972,1551,,,,,38,281172,7399,6438
"M45 8PN","MOSS LN",27,64079,2373,2090,27,64079,2373,2090,,,,,27,208171,7710,8180
"M45 8PP","MOSS LN",31,76575,2470,1800,27,52831,1957,1657,,,,,31,261237,8427,6936
"M45 8PQ","MOSS LN",15,25432,1695,1619,15,25432,1695,1619,,,,,16,114709,7169,7263
"M45 8PS","MOSS LN",13,38259,2943,2880,13,38259,2943,2880,,,,,14,99760,7126,5329
"M45 8PU","MOSS LN",38,60337,1588,1351,38,60337,1588,1351,,,,,37,229300,6197,4822
"M45 8PX","MOSS LN",43,121926,2835,2247,43,121926,2835,2247,,,,,43,406442,9452,8438
"M45 8QQ","MOSS LN",31,144304,4655,3710,10,29472,2947,2590,21,114832,5468,5281,,,,
"M45 8QW","MOSS LN",8,35379,4422,4797,8,35379,4422,4797,,,,,8,84135,10517,10326
"M45 8QX","MOSS LN",,,,,,,,,,,,,,,,
"M45 8RA","MOSS LN",,,,,,,,,,,,,,,,
"M45 8RE","MOSS LN",18,38140,2119,1903,18,38140,2119,1903,,,,,17,140089,8241,6908
"M45 8RG","MOSS LN",6,11138,1856,1977,6,11138,1856,1977,,,,,6,37988,6331,6249
"M45 8RJ","MOSS LN",9,30445,3383,2567,9,30445,3383,2567,,,,,7,48795,6971,7419
"M45 8RL","MOSS LN",6,19457,3243,3121,6,19457,3243,3121,,,,,6,55721,9287,9003
"M45 8RY","MOSS LN",8,26488,3311,2340,8,26488,3311,2340,,,,,8,92035,11504,10388
"M45 8SD","MOSS LN",29,104513,3604,3306,29,104513,3604,3306,,,,,29,364831,12580,11476
"M45 8SG","MOSS LN",29,90634,3125,2940,29,90634,3125,2940,,,,,30,332524,11084,9334
"M45 8SJ","MOSS LN",39,139812,3585,3149,39,139812,3585,3149,,,,,39,396095,10156,10308
"M45 8SP","MOSS LN",8,15207,1901,1796,,,,,,,,,8,50047,6256,5211
"M45 8SS","MOSS LN",14,20737,1481,1160,14,20737,1481,1160,,,,,14,81415,5815,6043
"M45 8TD","MOSS LN",,,,,,,,,,,,,,,,
"M45 8UT","MOSS LN",11,25636,2331,1710,11,25636,2331,1710,,,,,12,79165,6597,7398
"M45 8WA","MOSS LN",6,13337,2223,1360,6,13337,2223,1360,,,,,5,92622,18524,7828
"M45 8WE","MOSS LN",35,93177,2662,2360,,,,,,,,,34,363513,10692,9873
"M45 8WF","MOSS LN",14,59967,4283,3520,,,,,,,,,15,195769,13051,9123
"M45 8WG","MOSS LN",16,31417,1964,1665,16,31417,1964,1665,,,,,16,143483,8968,8356
"M45 8WJ","MOSS LN",16,46055,2878,2471,16,46055,2878,2471,,,,,16,126961,7935,7806
"M45 8XR","MOSS LN",25,184937,7397,7573,,,,,,,,,,,,
"M5 3AA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3AX","FREDERICK RD GRID",9,26304,2923,1844,9,26304,2923,1844,,,,,9,67816,7535,7222
"M5 3AZ","FREDERICK RD GRID",17,45434,2673,2229,17,45434,2673,2229,,,,,17,119454,7027,6344
"M5 3DA","FREDERICK RD GRID",60,259084,4318,3832,60,259084,4318,3832,,,,,,,,
"M5 3DB","FREDERICK RD GRID",17,39740,2338,2371,17,39740,2338,2371,,,,,17,100455,5909,6148
"M5 3DD","FREDERICK RD GRID",19,45676,2404,2274,19,45676,2404,2274,,,,,19,145590,7663,6571
"M5 3DF","FREDERICK RD GRID",13,26215,2017,1717,13,26215,2017,1717,,,,,13,52054,4004,3696
"M5 3DG","FREDERICK RD GRID",34,140573,4134,2758,34,140573,4134,2758,,,,,35,237782,6794,6601
"M5 3DY","FREDERICK RD GRID",28,64449,2302,2178,28,64449,2302,2178,,,,,24,186489,7770,6498
"M5 3ED","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3EY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3FN","FREDERICK RD GRID",87,427861,4918,4564,35,152849,4367,4564,52,275012,5289,4544,,,,
"M5 3GD","FREDERICK RD GRID",11,37425,3402,2379,11,37425,3402,2379,,,,,8,52561,6570,6767
"M5 3GF","FREDERICK RD GRID",9,25525,2836,2644,9,25525,2836,2644,,,,,8,60806,7601,6547
"M5 3GQ","FREDERICK RD GRID",20,27647,1382,1368,20,27647,1382,1368,,,,,19,105869,5572,5409
"M5 3HE","FREDERICK RD GRID",19,51692,2721,2566,19,51692,2721,2566,,,,,19,182776,9620,9421
"M5 3HW","FREDERICK RD GRID",12,13741,1145,1283,12,13741,1145,1283,,,,,12,41273,3439,3329
"M5 3HX","FREDERICK RD GRID",42,92273,2197,1888,42,92273,2197,1888,,,,,42,269854,6425,5184
"M5 3JP","FREDERICK RD GRID",12,99192,8266,2335,12,99192,8266,2335,,,,,11,66903,6082,6056
"M5 3JQ","FREDERICK RD GRID",43,99245,2308,2074,,,,,,,,,39,217594,5579,4924
"M5 3JU","FREDERICK RD GRID",18,54165,3009,2155,18,54165,3009,2155,,,,,16,125243,7828,7678
"M5 3JY","FREDERICK RD GRID",22,73270,3330,2915,,,,,,,,,23,190785,8295,7751
"M5 3JZ","FREDERICK RD GRID",24,58248,2427,2313,24,58248,2427,2313,,,,,28,182182,6507,7116
"M5 3LG","FREDERICK RD GRID",22,97494,4432,3882,22,97494,4432,3882,,,,,9,42167,4685,3555
"M5 3LH","FREDERICK RD GRID",59,321470,5449,5042,59,321470,5449,5042,,,,,,,,
"M5 3LL","FREDERICK RD GRID",60,250269,4171,3523,,,,,,,,,,,,
"M5 3LN","FREDERICK RD GRID",67,346933,5178,4838,67,346933,5178,4838,,,,,,,,
"M5 3LP","FREDERICK RD GRID",28,122437,4373,4656,28,122437,4373,4656,,,,,,,,
"M5 3LT","FREDERICK RD GRID",11,27196,2472,2126,11,27196,2472,2126,,,,,12,159942,13328,12367
"M5 3NB","FREDERICK RD GRID",48,205721,4286,3850,,,,,,,,,,,,
"M5 3NE","FREDERICK RD GRID",64,278426,4350,3696,64,278426,4350,3696,,,,,,,,
"M5 3NG","FREDERICK RD GRID",33,128804,3903,3916,,,,,,,,,,,,
"M5 3NP","FREDERICK RD GRID",20,115954,5798,4968,20,115954,5798,4968,,,,,,,,
"M5 3NS","FREDERICK RD GRID",6,21284,3547,2321,6,21284,3547,2321,,,,,,,,
"M5 3NT","FREDERICK RD GRID",61,267285,4382,3900,61,267285,4382,3900,,,,,,,,
"M5 3NU","FREDERICK RD GRID",45,231292,5140,4023,45,231292,5140,4023,,,,,,,,
"M5 3PA","FREDERICK RD GRID",25,64970,2599,2577,,,,,,,,,25,165966,6639,7069
"M5 3PH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3PS","FREDERICK RD GRID",11,62056,5641,4245,11,62056,5641,4245,,,,,12,80842,6737,7222
"M5 3RD","FREDERICK RD GRID",27,74061,2743,2555,27,74061,2743,2555,,,,,27,161263,5973,6337
"M5 3RE","FREDERICK RD GRID",34,45800,1347,1261,34,45800,1347,1261,,,,,18,96284,5349,4716
"M5 3RG","FREDERICK RD GRID",33,90841,2753,2481,33,90841,2753,2481,,,,,32,266266,8321,7139
"M5 3RP","FREDERICK RD GRID",25,95080,3803,3794,25,95080,3803,3794,,,,,25,241732,9669,8903
"M5 3SA","FREDERICK RD GRID",19,64559,3398,3004,19,64559,3398,3004,,,,,18,170986,9499,8740
