postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M5 4JB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4JN","Frederick Rd BSP",31,171243,5524,5499,,,,,,,,,,,,
"M5 4LE","Frederick Rd BSP",10,40827,4083,3488,10,40827,4083,3488,,,,,,,,
"M5 4LF","Frederick Rd BSP",21,46780,2228,1881,21,46780,2228,1881,,,,,19,97266,5119,5113
"M5 4LW","Frederick Rd BSP",64,426120,6658,4435,9,47058,5229,4166,55,379061,6892,4691,,,,
"M5 4NE","Frederick Rd BSP",10,40606,4061,3858,10,40606,4061,3858,,,,,11,134608,12237,7087
"M5 4NF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4QF","Frederick Rd BSP",29,83246,2871,2142,29,83246,2871,2142,,,,,29,196012,6759,6291
"M5 4SA","Frederick Rd BSP",17,37298,2194,1912,17,37298,2194,1912,,,,,16,98617,6164,6235
"M5 4SB","Frederick Rd BSP",26,56498,2173,1707,26,56498,2173,1707,,,,,27,253021,9371,9519
"M5 4SJ","Frederick Rd BSP",66,109110,1653,1404,66,109110,1653,1404,,,,,,,,
"M5 4SL","Frederick Rd BSP",74,130594,1765,1500,74,130594,1765,1500,,,,,,,,
"M5 4SU","Frederick Rd BSP",93,520712,5599,5032,,,,,,,,,,,,
"M5 4SY","Frederick Rd BSP",9,46350,5150,5765,9,46350,5150,5765,,,,,,,,
"M5 4TG","Frederick Rd BSP",40,225963,5649,4059,9,25162,2796,1947,31,200801,6477,5305,19,137978,7262,5717
"M5 4TH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4TN","Frederick Rd BSP",23,88627,3853,1947,6,9844,1641,1481,17,78783,4634,3556,18,93973,5221,5841
"M5 4TR","Frederick Rd BSP",16,91307,5707,4460,,,,,,,,,6,31218,5203,4185
"M5 4TW","Frederick Rd BSP",32,105774,3305,2780,11,24755,2250,2232,21,81019,3858,3396,19,126330,6649,5669
"M5 4UD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4UG","Frederick Rd BSP",46,103608,2252,1673,,,,,,,,,47,294212,6260,5723
"M5 4UH","Frederick Rd BSP",19,44599,2347,2048,19,44599,2347,2048,,,,,19,121956,6419,4972
"M5 4UJ","Frederick Rd BSP",19,49814,2622,1781,19,49814,2622,1781,,,,,19,101889,5363,4587
"M5 4UN","Frederick Rd BSP",29,68893,2376,1938,29,68893,2376,1938,,,,,29,135112,4659,4395
"M5 4UP","Frederick Rd BSP",32,69901,2184,1709,32,69901,2184,1709,,,,,30,148646,4955,4710
"M5 4UT","Frederick Rd BSP",76,132762,1747,1520,,,,,,,,,77,441003,5727,5232
"M5 4UU","Frederick Rd BSP",94,458472,4877,3987,23,80752,3511,3195,71,377720,5320,4349,,,,
"M5 4WU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 4WX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 5AE","Frederick Rd BSP",45,81480,1811,1785,45,81480,1811,1785,,,,,41,251385,6131,5756
"M5 5AH","Frederick Rd BSP",49,69410,1417,1419,49,69410,1417,1419,,,,,37,173426,4687,4157
"M5 5AJ","Frederick Rd BSP",51,83481,1637,1293,51,83481,1637,1293,,,,,44,219825,4996,4207
"M5 5AP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 5BX","Frederick Rd BSP",24,42633,1776,1585,24,42633,1776,1585,,,,,27,129939,4813,4091
"M5 5DP","Frederick Rd BSP",6,19520,3253,2808,6,19520,3253,2808,,,,,7,57594,8228,8058
"M5 5DQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 5GA","Frederick Rd BSP",36,81699,2269,2560,36,81699,2269,2560,,,,,26,183024,7039,6257
"M5 5GX","Frederick Rd BSP",16,40836,2552,2773,16,40836,2552,2773,,,,,14,112601,8043,7943
"M5 5SJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 5WJ","Frederick Rd BSP",5,12827,2565,2682,5,12827,2565,2682,,,,,5,31228,6246,5292
"M50 1AW","Frederick Rd BSP",84,444018,5286,4514,84,444018,5286,4514,,,,,,,,
"M50 1AY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1AZ","Frederick Rd BSP",85,412347,4851,4205,85,412347,4851,4205,,,,,,,,
"M50 1BX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1DJ","Frederick Rd BSP",63,302101,4795,4148,,,,,,,,,,,,
"M50 1DN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1DS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1DT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1EB","Frederick Rd BSP",21,60637,2887,2502,,,,,,,,,20,186634,9332,9114
"M50 1FB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 1RE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2EQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2GL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2GN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2GZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2HL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2NP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2QL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2SN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2UE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 2UF","Frederick Rd BSP",59,248676,4215,4264,59,248676,4215,4264,,,,,,,,
"M50 2XH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3AB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3AF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3AR","Frederick Rd BSP",65,275875,4244,3783,65,275875,4244,3783,,,,,,,,
"M50 3AX","Frederick Rd BSP",42,264767,6304,5278,,,,,42,264767,6304,5278,,,,
"M50 3AY","Frederick Rd BSP",43,252390,5870,4249,,,,,43,252390,5870,4249,,,,
"M50 3BB","Frederick Rd BSP",80,631514,7894,6369,8,53689,6711,4237,72,577825,8025,6404,,,,
"M50 3BL","Frederick Rd BSP",71,268828,3786,3124,71,268828,3786,3124,,,,,,,,
"M50 3BP","Frederick Rd BSP",70,241337,3448,3052,70,241337,3448,3052,,,,,,,,
"M50 3RA","Frederick Rd BSP",76,436358,5742,5413,,,,,,,,,,,,
"M50 3RB","Frederick Rd BSP",61,400219,6561,5143,,,,,,,,,,,,
"M50 3SA","Frederick Rd BSP",56,243264,4344,3606,56,243264,4344,3606,,,,,,,,
"M50 3SD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3SG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3SR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3SU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3WL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3XP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3XR","Frederick Rd BSP",22,64458,2930,2497,22,64458,2930,2497,,,,,22,215313,9787,9817
"M50 3XZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3YH","Frederick Rd BSP",79,116971,1481,1290,79,116971,1481,1290,,,,,81,415108,5125,4916
"M6 5AA","Frederick Rd BSP",9,18822,2091,2595,9,18822,2091,2595,,,,,9,44271,4919,5978
"M6 5BD","Frederick Rd BSP",7,23272,3325,3073,7,23272,3325,3073,,,,,7,70938,10134,9284
"M6 5BS","Frederick Rd BSP",14,23170,1655,1415,14,23170,1655,1415,,,,,12,82849,6904,3700
"M6 5BU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5DS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5DU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5DW","Frederick Rd BSP",20,56828,2841,2470,20,56828,2841,2470,,,,,19,233164,12272,11792
"M6 5EN","Frederick Rd BSP",82,381714,4655,4177,82,381714,4655,4177,,,,,,,,
"M6 5ER","Frederick Rd BSP",82,422571,5153,4349,82,422571,5153,4349,,,,,,,,
"M6 5ES","Frederick Rd BSP",53,113025,2133,1959,53,113025,2133,1959,,,,,,,,
"M6 5EW","Frederick Rd BSP",77,362794,4712,3874,77,362794,4712,3874,,,,,,,,
"M6 5EY","Frederick Rd BSP",19,61971,3262,3128,19,61971,3262,3128,,,,,20,260975,13049,10475
"M6 5FN","Frederick Rd BSP",75,452337,6031,5323,75,452337,6031,5323,,,,,,,,
"M6 5FQ","Frederick Rd BSP",39,84300,2162,1865,39,84300,2162,1865,,,,,,,,
"M6 5FU","Frederick Rd BSP",81,364804,4504,3942,81,364804,4504,3942,,,,,5,9307,1861,1353
"M6 5GD","Frederick Rd BSP",17,38463,2263,1544,17,38463,2263,1544,,,,,17,113623,6684,7464
"M6 5GQ","Frederick Rd BSP",30,102513,3417,1964,,,,,,,,,27,277312,10271,9919
"M6 5GR","Frederick Rd BSP",18,49898,2772,2419,,,,,,,,,16,179594,11225,9325
"M6 5GX","Frederick Rd BSP",45,103083,2291,2034,45,103083,2291,2034,,,,,45,287457,6388,5600
"M6 5GY","Frederick Rd BSP",27,146794,5437,3087,27,146794,5437,3087,,,,,23,289981,12608,9250
"M6 5HJ","Frederick Rd BSP",10,28163,2816,2830,10,28163,2816,2830,,,,,10,76468,7647,7293
"M6 5HS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5HU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5HW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5JF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5JN","Frederick Rd BSP",10,45873,4587,3463,10,45873,4587,3463,,,,,10,105270,10527,11749
"M6 5JS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5JY","Frederick Rd BSP",29,59153,2040,1830,,,,,,,,,27,349360,12939,10238
"M6 5JZ","Frederick Rd BSP",19,136404,7179,4373,,,,,,,,,22,251236,11420,11434
"M6 5LA","Frederick Rd BSP",30,84114,2804,2696,,,,,,,,,32,303305,9478,7580
"M6 5LL","Frederick Rd BSP",50,229681,4594,3414,26,106693,4104,2981,24,122988,5125,4990,,,,
"M6 5LR","Frederick Rd BSP",43,96552,2245,2130,43,96552,2245,2130,,,,,42,374208,8910,8292
"M6 5LS","Frederick Rd BSP",23,72948,3172,3127,23,72948,3172,3127,,,,,22,227370,10335,8693
"M6 5NE","Frederick Rd BSP",86,317899,3697,2969,49,192507,3929,3284,37,125392,3389,2873,,,,
"M6 5NH","Frederick Rd BSP",33,106990,3242,2560,13,39581,3045,2504,20,67409,3370,2560,,,,
"M6 5PA","Frederick Rd BSP",26,76083,2926,2472,26,76083,2926,2472,,,,,27,259467,9610,8465
"M6 5PQ","Frederick Rd BSP",13,39858,3066,3007,13,39858,3066,3007,,,,,13,112293,8638,9284
"M6 5PU","Frederick Rd BSP",30,67674,2256,1989,30,67674,2256,1989,,,,,31,294102,9487,9614
"M6 5PW","Frederick Rd BSP",14,82728,5909,2919,14,82728,5909,2919,,,,,20,288378,14419,12621
"M6 5QQ","Frederick Rd BSP",23,56642,2463,1670,,,,,,,,,29,483658,16678,12987
"M6 5QS","Frederick Rd BSP",28,94027,3358,2257,,,,,,,,,29,325597,11227,10022
"M6 5QW","Frederick Rd BSP",16,66410,4151,2323,16,66410,4151,2323,,,,,17,175551,10327,9873
"M6 5RG","Frederick Rd BSP",24,75229,3135,2704,13,38265,2943,2704,11,36964,3360,2821,13,90173,6936,6836
"M6 5RL","Frederick Rd BSP",10,50705,5071,3996,,,,,,,,,,,,
"M6 5RX","Frederick Rd BSP",12,22500,1875,1636,12,22500,1875,1636,,,,,12,82461,6872,6247
"M6 5SW","Frederick Rd BSP",46,121799,2648,2008,,,,,,,,,49,339447,6927,6055
"M6 5TN","Frederick Rd BSP",58,242791,4186,3972,,,,,,,,,,,,
"M6 5TS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5TY","Frederick Rd BSP",5,14525,2905,2431,5,14525,2905,2431,,,,,5,74396,14879,16104
"M6 5UA","Frederick Rd BSP",41,130888,3192,3099,41,130888,3192,3099,,,,,43,362148,8422,7353
"M6 5UB","Frederick Rd BSP",15,44896,2993,2745,15,44896,2993,2745,,,,,15,118317,7888,7839
"M6 5UJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5US","Frederick Rd BSP",6,17368,2895,2546,6,17368,2895,2546,,,,,6,42340,7057,7366
"M6 5WX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6AB","Frederick Rd BSP",8,29844,3730,2976,8,29844,3730,2976,,,,,9,144654,16073,14623
"M6 6AQ","Frederick Rd BSP",5,8130,1626,1757,5,8130,1626,1757,,,,,5,63310,12662,9067
"M6 6BA","Frederick Rd BSP",15,48493,3233,2604,,,,,,,,,15,219968,14665,12071
"M6 6BN","Frederick Rd BSP",41,98610,2405,1718,,,,,,,,,45,531104,11802,10495
"M6 6BQ","Frederick Rd BSP",12,59803,4984,5556,,,,,,,,,,,,
"M6 6DA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6DD","Frederick Rd BSP",25,72800,2912,2486,25,72800,2912,2486,,,,,28,373399,13336,11565
"M6 6DN","Frederick Rd BSP",26,71154,2737,2495,26,71154,2737,2495,,,,,26,218023,8386,7218
"M6 6DP","Frederick Rd BSP",17,50303,2959,2355,17,50303,2959,2355,,,,,17,201899,11876,12014
"M6 6EE","Frederick Rd BSP",14,34938,2496,2058,14,34938,2496,2058,,,,,14,87639,6260,6148
"M6 6EH","Frederick Rd BSP",44,89332,2030,1680,44,89332,2030,1680,,,,,44,283668,6447,5984
"M6 6EL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6EP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6EZ","Frederick Rd BSP",8,21692,2712,1533,8,21692,2712,1533,,,,,7,46380,6626,4713
"M6 6FL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6FQ","Frederick Rd BSP",9,25106,2790,2338,9,25106,2790,2338,,,,,9,49054,5450,5546
"M6 6GD","Frederick Rd BSP",21,50083,2385,1819,21,50083,2385,1819,,,,,21,158273,7537,6535
"M6 6GL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6HE","Frederick Rd BSP",12,33725,2810,3092,12,33725,2810,3092,,,,,12,93670,7806,7619
"M6 6HP","Frederick Rd BSP",45,148883,3309,2906,45,148883,3309,2906,,,,,45,329519,7323,6488
"M6 6HS","Frederick Rd BSP",22,59127,2688,2585,22,59127,2688,2585,,,,,22,175794,7991,7464
"M6 6HT","Frederick Rd BSP",19,55015,2896,2819,19,55015,2896,2819,,,,,18,189754,10542,10351
"M6 6JH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6JJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6LL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6LS","Frederick Rd BSP",17,74028,4355,3567,,,,,,,,,,,,
"M6 6LY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6NA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6NN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6PG","Frederick Rd BSP",22,69471,3158,2835,,,,,,,,,22,288864,13130,10957
"M6 6PU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6PY","Frederick Rd BSP",13,37175,2860,2788,,,,,,,,,13,191382,14722,11923
"M6 6QJ","Frederick Rd BSP",15,23559,1571,1203,15,23559,1571,1203,,,,,18,67898,3772,2537
"M6 6QP","Frederick Rd BSP",15,24258,1617,1239,15,24258,1617,1239,,,,,17,71394,4200,2782
"M6 6QX","Frederick Rd BSP",20,53688,2684,2707,20,53688,2684,2707,,,,,21,162323,7730,7711
"M6 6QY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6RL","Frederick Rd BSP",19,44503,2342,2129,19,44503,2342,2129,,,,,22,151890,6904,7369
"M6 6RR","Frederick Rd BSP",26,55528,2136,1297,26,55528,2136,1297,,,,,24,126633,5276,5946
"M6 6RU","Frederick Rd BSP",14,36701,2622,2141,14,36701,2622,2141,,,,,13,95720,7363,7849
"M6 6SB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6SF","Frederick Rd BSP",11,32534,2958,2721,11,32534,2958,2721,,,,,11,80080,7280,6770
"M6 6SJ","Frederick Rd BSP",7,24356,3479,3753,7,24356,3479,3753,,,,,7,88633,12662,13752
"M6 6SP","Frederick Rd BSP",29,68625,2366,2119,29,68625,2366,2119,,,,,29,238791,8234,8259
"M6 6SQ","Frederick Rd BSP",19,74423,3917,2645,,,,,,,,,19,152962,8051,8316
"M6 6SU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6SW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6SY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6WS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6WY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 7AA","Frederick Rd BSP",15,24187,1612,2027,15,24187,1612,2027,,,,,13,40000,3077,2446
"M6 7AR","Frederick Rd BSP",20,54931,2747,1893,20,54931,2747,1893,,,,,21,191475,9118,8335
"M6 7BJ","Frederick Rd BSP",13,43284,3330,2852,13,43284,3330,2852,,,,,13,135808,10447,10013
"M6 7DG","Frederick Rd BSP",49,142118,2900,2351,49,142118,2900,2351,,,,,49,390592,7971,6927
"M6 7DT","Frederick Rd BSP",7,18807,2687,2613,7,18807,2687,2613,,,,,7,50890,7270,5640
"M6 7EE","Frederick Rd BSP",14,32252,2304,1988,14,32252,2304,1988,,,,,14,129366,9240,9626
"M6 7FE","Frederick Rd BSP",9,24560,2729,2315,9,24560,2729,2315,,,,,9,54368,6041,5187
"M6 7LY","Frederick Rd BSP",33,86938,2634,2377,33,86938,2634,2377,,,,,31,263009,8484,8167
"M6 8ED","Frederick Rd BSP",8,34147,4268,3700,8,34147,4268,3700,,,,,8,140865,17608,12075
"M6 8ET","Frederick Rd BSP",14,44043,3146,2312,14,44043,3146,2312,,,,,14,225175,16084,15244
"M6 8FR","Frederick Rd BSP",8,28220,3527,3349,8,28220,3527,3349,,,,,8,173493,21687,17442
"M6 8FS","Frederick Rd BSP",16,45836,2865,2834,16,45836,2865,2834,,,,,17,261275,15369,15010
"M6 8HA","Frederick Rd BSP",7,18033,2576,1530,7,18033,2576,1530,,,,,9,118864,13207,9474
"M6 8HF","Frederick Rd BSP",24,46167,1924,1764,24,46167,1924,1764,,,,,23,120412,5235,3833
"M6 8HN","Frederick Rd BSP",13,36062,2774,2699,,,,,,,,,12,252264,21022,22161
"M6 8JD","Frederick Rd BSP",45,195691,4349,3755,,,,,,,,,42,757945,18046,18369
"M6 8JF","Frederick Rd BSP",8,34965,4371,2563,8,34965,4371,2563,,,,,7,77792,11113,12529
"M6 8JH","Frederick Rd BSP",8,39935,4992,5472,,,,,,,,,,,,
"M6 8JJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 8JN","Frederick Rd BSP",38,105848,2785,2383,38,105848,2785,2383,,,,,38,486333,12798,11757
"M6 8JS","Frederick Rd BSP",18,94160,5231,5326,,,,,14,69911,4994,5326,,,,
"M6 8JT","Frederick Rd BSP",17,34354,2021,1479,17,34354,2021,1479,,,,,18,98977,5499,4796
"M6 8NZ","Frederick Rd BSP",14,36493,2607,1834,14,36493,2607,1834,,,,,14,99668,7119,7149
"M6 8QY","Frederick Rd BSP",14,38137,2724,2029,14,38137,2724,2029,,,,,13,146746,11288,11238
"M6 8RB","Frederick Rd BSP",25,77855,3114,2876,25,77855,3114,2876,,,,,24,187634,7818,8128
"M6 8RJ","Frederick Rd BSP",12,30134,2511,1832,12,30134,2511,1832,,,,,10,98281,9828,9868
"M6 8RL","Frederick Rd BSP",18,40450,2247,1595,18,40450,2247,1595,,,,,16,69308,4332,3435
"M6 8RY","Frederick Rd BSP",6,11166,1861,1650,6,11166,1861,1650,,,,,6,57114,9519,10019
"M7 1AG","Frederick Rd BSP",18,49909,2773,2378,18,49909,2773,2378,,,,,13,114124,8779,8451
"M7 1AY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1BE","Frederick Rd BSP",5,14788,2958,2996,5,14788,2958,2996,,,,,,,,
"M7 1BF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1JR","Frederick Rd BSP",16,43277,2705,2268,,,,,,,,,15,115317,7688,8126
"M7 1LD","Frederick Rd BSP",22,42796,1945,1849,22,42796,1945,1849,,,,,20,149224,7461,7510
"M7 1LE","Frederick Rd BSP",26,71417,2747,2526,26,71417,2747,2526,,,,,26,203159,7814,7376
"M7 1LF","Frederick Rd BSP",29,75777,2613,2126,29,75777,2613,2126,,,,,29,201944,6964,5824
"M7 1LG","Frederick Rd BSP",21,67287,3204,2580,21,67287,3204,2580,,,,,24,185285,7720,7360
"M7 1LR","Frederick Rd BSP",29,132217,4559,3078,,,,,,,,,28,499104,17825,14578
"M7 1NB","Frederick Rd BSP",18,71654,3981,3254,,,,,,,,,16,195334,12208,9976
"M7 1NL","Frederick Rd BSP",15,39016,2601,2799,15,39016,2601,2799,,,,,15,117007,7800,6250
"M7 1NQ","Frederick Rd BSP",36,91030,2529,2145,,,,,,,,,36,252130,7004,6133
"M7 1NY","Frederick Rd BSP",40,87182,2180,1814,40,87182,2180,1814,,,,,35,275034,7858,5965
"M7 1PD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1PJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1PY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1RT","Frederick Rd BSP",10,19099,1910,1812,10,19099,1910,1812,,,,,10,80121,8012,6624
"M7 1RY","Frederick Rd BSP",24,44941,1873,1235,24,44941,1873,1235,,,,,,,,
"M7 1RZ","Frederick Rd BSP",8,16634,2079,1896,8,16634,2079,1896,,,,,9,91765,10196,9566
"M7 1SS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1TD","Frederick Rd BSP",12,29365,2447,2565,12,29365,2447,2565,,,,,12,103324,8610,8680
"M7 1US","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1WG","Frederick Rd BSP",17,44821,2637,2145,,,,,,,,,17,108711,6395,5518
"M7 1WZ","Frederick Rd BSP",25,82364,3295,2838,25,82364,3295,2838,,,,,26,206517,7943,7454
"M7 1XY","Frederick Rd BSP",45,59314,1318,1257,45,59314,1318,1257,,,,,14,43421,3101,2746
"M7 1YD","Frederick Rd BSP",28,52053,1859,1386,28,52053,1859,1386,,,,,26,124463,4787,4274
"M7 2DN","Frederick Rd BSP",11,60138,5467,2667,,,,,,,,,6,40244,6707,3791
"M7 2ES","Frederick Rd BSP",13,85391,6569,7035,13,85391,6569,7035,,,,,15,361852,24123,23546
"M7 2ET","Frederick Rd BSP",14,77725,5552,4501,,,,,,,,,13,219350,16873,18219
"M7 2EW","Frederick Rd BSP",5,46655,9331,6830,5,46655,9331,6830,,,,,5,104578,20916,23466
"M7 2EX","Frederick Rd BSP",45,57753,1283,1201,45,57753,1283,1201,,,,,,,,
"M7 2EY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2FA","Frederick Rd BSP",8,37137,4642,3612,8,37137,4642,3612,,,,,6,186183,31031,28994
"M7 2FG","Frederick Rd BSP",16,117018,7314,4625,16,117018,7314,4625,,,,,15,400547,26703,27590
"M7 2FL","Frederick Rd BSP",9,30682,3409,3462,,,,,,,,,10,158067,15807,14871
"M7 2FU","Frederick Rd BSP",9,33287,3699,2211,9,33287,3699,2211,,,,,11,244897,22263,16656
"M7 2FW","Frederick Rd BSP",8,39036,4879,4041,,,,,,,,,6,117452,19575,19187
"M7 2FX","Frederick Rd BSP",22,99225,4510,2110,22,99225,4510,2110,,,,,23,406662,17681,11247
"M7 2FY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2FZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2GD","Frederick Rd BSP",13,71105,5470,4471,,,,,,,,,15,334575,22305,22907
"M7 2GL","Frederick Rd BSP",6,8756,1459,1308,6,8756,1459,1308,,,,,6,25663,4277,4614
"M7 2GS","Frederick Rd BSP",5,13867,2773,2388,5,13867,2773,2388,,,,,5,42049,8410,7304
"M7 2HA","Frederick Rd BSP",19,74979,3946,2961,,,,,,,,,20,356388,17819,14371
"M7 2HD","Frederick Rd BSP",17,100491,5911,6453,17,100491,5911,6453,,,,,18,328639,18258,15172
"M7 2HE","Frederick Rd BSP",53,93742,1769,1415,46,74228,1614,1185,7,19514,2788,2560,38,436208,11479,4274
"M7 2HG","Frederick Rd BSP",59,209363,3549,2943,,,,,,,,,57,792284,13900,11783
"M7 2HH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2HJ","Frederick Rd BSP",23,109696,4769,3820,23,109696,4769,3820,,,,,23,302375,13147,13396
"M7 2HQ","Frederick Rd BSP",14,55649,3975,2376,,,,,,,,,16,319823,19989,15297
"M7 2HR","Frederick Rd BSP",12,32852,2738,1554,12,32852,2738,1554,,,,,22,257569,11708,12277
"M7 2HS","Frederick Rd BSP",15,61202,4080,2901,15,61202,4080,2901,,,,,14,273791,19557,17634
"M7 2HW","Frederick Rd BSP",15,63127,4208,3936,15,63127,4208,3936,,,,,14,236912,16922,16955
"M7 2HY","Frederick Rd BSP",7,27692,3956,4433,7,27692,3956,4433,,,,,7,144295,20614,16908
"M7 2JB","Frederick Rd BSP",24,103208,4300,3595,,,,,,,,,25,323131,12925,11877
"M7 2JH","Frederick Rd BSP",14,46317,3308,3222,14,46317,3308,3222,,,,,14,119415,8530,8616
"M7 2JJ","Frederick Rd BSP",8,27658,3457,3006,8,27658,3457,3006,,,,,7,61416,8774,8411
"M7 2JQ","Frederick Rd BSP",10,16818,1682,1411,10,16818,1682,1411,,,,,10,52631,5263,4913
"M7 2JT","Frederick Rd BSP",13,63188,4861,1821,13,63188,4861,1821,,,,,13,152444,11726,9432
"M7 2JU","Frederick Rd BSP",5,20570,4114,2077,5,20570,4114,2077,,,,,5,36072,7214,3839
"M7 2ST","Frederick Rd BSP",18,45012,2501,2241,18,45012,2501,2241,,,,,18,143775,7987,7827
"M7 2YQ","Frederick Rd BSP",9,18515,2057,1766,9,18515,2057,1766,,,,,9,64304,7145,7882
"M7 2YW","Frederick Rd BSP",11,33649,3059,2687,11,33649,3059,2687,,,,,11,94903,8628,8811
"M7 2ZG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2ZN","Frederick Rd BSP",10,29215,2922,2714,10,29215,2922,2714,,,,,11,75182,6835,6165
"M7 2ZW","Frederick Rd BSP",34,119311,3509,2949,34,119311,3509,2949,,,,,33,304876,9239,6434
"M7 3AQ","Frederick Rd BSP",20,94631,4732,2562,20,94631,4732,2562,,,,,20,189089,9454,9067
"M7 3BB","Frederick Rd BSP",9,32837,3649,2241,9,32837,3649,2241,,,,,12,135796,11316,9881
"M7 3BF","Frederick Rd BSP",6,26458,4410,3961,6,26458,4410,3961,,,,,6,101959,16993,19777
