postcode,lon,lat,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"M24 4FZ",-2.207093,53.55239,38,176591.858,30,94377.658,8,82214.2,19,166169.41048762592
"M24 4QS",-2.23433,53.54294,18,94144.7,12,49623.7,6,44521.0,8,110293.87879652916
"M24 5QU",-2.209506,53.55507,45,87677.0,36,50994.8,9,36682.2,18,141975.12226330786
"M24 6EJ",-2.192727,53.55969,15,27341.999999999993,8,14570.5,7,12771.500000000002,6,16186.717082469202
"M24 6EY",-2.19146,53.56002,65,150649.29499999998,53,111670.495,12,38978.8,43,228227.66288263892
"M24 6JB",-2.195794,53.5667,33,71585.985,25,47711.585,8,23874.399999999998,22,91497.34280541487
"M24 6JF",-2.195942,53.56615,25,66810.8,20,47481.600000000006,5,19329.2,20,118399.792720451
"M25 0DR",-2.248544,53.5273,34,81498.91799999999,23,45284.117999999995,11,36214.8,30,284919.7208392405
"M25 0DS",-2.249556,53.52742,43,120251.48099999999,36,105737.681,7,14513.8,38,364079.72504759615
"M25 0GB",-2.25348,53.52531,23,29461.4,15,16680.0,8,12781.4,20,78184.68025000051
"M25 0LX",-2.268879,53.5178,49,324727.2,39,207845.5,10,116881.70000000001,29,484556.82569128065
"M25 1DL",-2.270303,53.52823,23,51132.2,17,43439.2,6,7692.999999999999,22,286425.5056121966
"M25 1FT",-2.268869,53.52816,24,101739.37700000001,14,41193.077,10,60546.299999999996,15,173777.35352025105
"M25 1QE",-2.269081,53.5331,37,100819.0,31,58881.7,6,41937.299999999996,27,179328.923201358
"M25 3AN",-2.286232,53.53509,31,192285.0,9,46792.4,22,145492.6,6,172689.60497947628
"M25 3BE",-2.287378,53.53699,20,42406.399999999994,7,16975.1,13,25431.300000000003,18,130229.93576507358
"M25 3BN",-2.285471,53.53164,79,217008.90000000002,37,67552.4,42,149456.5,58,317144.9269309864
"M25 3DE",-2.279088,53.53825,18,83416.2,9,20831.6,9,62584.600000000006,10,104949.82257024595
"M25 3HA",-2.290995,53.53192,21,28774.162999999997,9,9557.463,12,19216.699999999997,19,104827.76271169756
"M25 3HN",-2.285821,53.53212,43,87323.89599999998,24,40450.896,19,46873.00000000001,34,233591.85258270585
"M25 3JP",-2.291673,53.5318,26,69564.5,14,26516.5,12,43048.0,21,101944.19114121632
"M25 9GD",-2.282307,53.52764,28,131354.1,19,69527.4,9,61826.7,17,392634.0812780848
"M25 9SN",-2.284399,53.516,36,189638.09999999998,27,143063.2,9,46574.9,9,120879.61846450667
"M25 9WR",-2.27585,53.52061,33,95908.58999999998,20,51912.490000000005,13,43996.1,21,140110.76763132832
"M25 9XA",-2.279635,53.5205,15,42049.40000000001,9,11071.499999999998,6,30977.9,10,46667.36578520067
"M26 1JA",-2.311078,53.54926,35,120386.49999999999,30,107000.59999999998,5,13385.9,32,534857.4409756914
"M26 1JH",-2.315467,53.55084,53,98999.79999999999,47,84177.7,6,14822.099999999999,53,296115.4207546417
"M26 1LG",-2.320946,53.55843,17,36173.5,12,26745.399999999998,5,9428.1,17,104847.67394540999
"M26 1PW",-2.366537,53.54635,26,116348.6,14,60354.799999999996,12,55993.8,14,152450.7946195227
"M26 1QX",-2.318418,53.55155,66,343149.3,19,52349.9,47,290799.4,12,122712.4850501282
"M26 1QY",-2.316773,53.55146,71,340184.9,16,41899.299999999996,55,298285.6,12,162198.84929052705
"M26 1UB",-2.321,53.55557,16,63046.5,10,31963.600000000002,6,31082.9,6,65997.96238784521
"M26 1UE",-2.320818,53.55356,60,192220.87900000004,48,146686.67900000003,12,45534.2,54,617527.7625508872
"M26 1WF",-2.32107,53.55881,26,82276.0,13,48451.6,13,33824.4,24,207921.27938301882
"M26 2SD",-2.322379,53.56022,28,125524.8,12,36372.9,16,89151.9,5,30468.700013288777
"M26 2TD",-2.326044,53.56379,27,79988.80000000002,22,60349.600000000006,5,19639.199999999997,25,243555.05946649375
"M26 2UE",-2.325484,53.56182,18,50563.9,12,31406.199999999997,6,19157.7,18,124115.56429367092
"M26 2UG",-2.320509,53.56472,27,115790.992,18,54440.092000000004,9,61350.90000000001,19,228089.79789104473
"M26 2UJ",-2.323977,53.562,15,25799.2,10,19710.0,5,6089.200000000001,15,101335.65101523169
"M26 2YL",-2.313861,53.57203,43,150998.90000000002,21,49888.8,22,101110.09999999999,19,173192.60843935152
"M26 3BJ",-2.33553,53.56273,23,99604.1,12,32334.6,11,67269.5,14,101596.10515606904
"M26 3LU",-2.346043,53.56883,51,114492.23499999997,29,48119.135,22,66373.09999999999,40,215993.68629690478
"M26 3NU",-2.346168,53.5693,35,68335.70000000001,19,32609.7,16,35726.0,35,158392.4412551601
"M26 3WB",-2.348416,53.56703,40,94424.14199999999,32,71623.742,8,22800.4,36,300260.9658098388
"M26 3WD",-2.347572,53.5673,35,83764.71399999998,28,73975.61399999999,7,9789.1,37,366827.1564358608
"M26 3WS",-2.34755,53.56826,37,113582.638,18,46807.937999999995,19,66774.7,11,87225.68632965157
"M26 3WT",-2.347599,53.56893,62,150483.46899999998,43,98995.26899999999,19,51488.20000000001,50,256019.66641227782
"M26 3WX",-2.348715,53.56872,19,46301.0,14,36111.7,5,10189.300000000001,16,127053.86008211362
"M26 3WZ",-2.349119,53.56831,20,49051.6,13,21298.2,7,27753.4,17,104556.08109105765
"M26 3XA",-2.363787,53.57053,54,171295.95299999995,40,122597.25300000001,14,48698.7,54,595010.3111049862
"M26 3XB",-2.364814,53.56886,46,181115.29999999996,38,144611.8,8,36503.5,47,593595.4829665633
"M26 3XD",-2.362577,53.56863,25,103905.30000000002,17,68902.7,8,35002.6,25,372516.8447526565
"M26 4BE",-2.334688,53.56311,25,82088.7,20,42254.5,5,39834.2,28,254521.6757438298
"M26 4DP",-2.331538,53.56551,26,70355.494,21,53788.294,5,16567.199999999997,22,235923.47166540317
"M26 4EW",-2.334611,53.56457,74,208786.3,49,126870.9,25,81915.4,35,253199.10322454292
"M26 4FA",-2.334228,53.56578,51,136817.23100000003,46,127119.83100000002,5,9697.400000000001,52,610930.3108144153
"M26 4FZ",-2.337754,53.57269,26,70901.739,19,47951.239,7,22950.5,18,158573.28156983553
"M26 4JP",-2.334344,53.56926,44,143382.1,36,107336.70000000001,8,36045.399999999994,42,398600.16619983775
"M26 4JQ",-2.333819,53.56969,59,201397.263,52,165298.663,7,36098.6,58,614569.7163389897
"M27 0ED",-2.353954,53.5016,37,161491.39999999997,32,89716.49999999999,5,71774.9,37,511248.70188356075
"M27 0EL",-2.355638,53.50466,30,142014.2,22,89370.8,8,52643.4,24,391554.11847397493
"M27 0NE",-2.344449,53.51178,28,74018.174,23,62507.37399999999,5,11510.8,26,232056.19451101962
"M27 0NF",-2.344975,53.51166,26,69415.4,15,35465.6,11,33949.8,22,164807.69846458852
"M27 0NH",-2.345353,53.51173,26,71535.7,14,39574.7,12,31961.0,26,169907.3433298276
"M27 0NJ",-2.34522,53.51024,21,61954.365000000005,16,46604.565,5,15349.800000000001,17,110331.15753806122
"M27 0WD",-2.345102,53.51056,30,90831.5,24,61870.100000000006,6,28961.4,25,173451.22544482184
"M27 0WJ",-2.344945,53.5098,37,118710.81799999998,29,73662.11799999999,8,45048.7,34,271034.3203688267
"M27 0WN",-2.341687,53.50961,20,132279.8,14,100859.09999999999,6,31420.699999999997,12,134469.59981042327
"M27 0YH",-2.348459,53.50437,30,81683.90000000002,25,68612.20000000001,5,13071.699999999999,28,370865.0992474616
"M27 4AP",-2.333619,53.50956,14,97681.09999999999,8,29630.0,6,68051.1,8,75379.83748320446
"M27 4AQ",-2.333835,53.51018,52,155446.735,45,116131.53500000002,7,39315.2,48,413542.3483336329
"M27 4DG",-2.324366,53.51221,16,63623.70100000001,7,20457.500999999997,9,43166.2,14,89466.9622391688
"M27 4DQ",-2.325114,53.51332,45,123826.5,29,87610.9,16,36215.600000000006,39,256887.86637388804
"M27 4DW",-2.323773,53.51158,37,201112.0,10,32960.0,27,168152.0,21,178859.03562868212
"M27 4HS",-2.317304,53.50952,21,86900.5,14,34997.50000000001,7,51903.0,7,84509.71803188321
"M27 4UA",-2.327473,53.51052,20,54581.600000000006,15,26125.300000000003,5,28456.3,13,76466.97817400342
"M27 4UG",-2.329468,53.50895,28,160305.6,18,99751.3,10,60554.3,19,236788.21664299426
"M27 4UW",-2.328589,53.51031,30,84466.3,24,65537.8,6,18928.5,27,256773.81459052104
"M27 5EG",-2.323159,53.50619,39,223181.81700000004,12,44449.617,27,178732.20000000004,13,221581.472397236
"M27 5EQ",-2.325709,53.50645,22,104657.09999999999,17,82746.4,5,21910.7,17,310690.5733368114
"M27 5PB",-2.339554,53.50505,39,177558.30000000002,23,96951.1,16,80607.20000000001,23,299390.1928841071
"M27 5PW",-2.338419,53.50449,16,46687.9,10,19696.5,6,26991.4,9,93356.10471554639
"M27 5RB",-2.348817,53.50016,20,88861.6,10,31668.599999999995,10,57193.00000000001,10,133661.73874190534
"M27 5WN",-2.334751,53.5077,25,94354.117,13,29907.817000000003,12,64446.3,14,188211.68868962652
"M27 6AH",-2.339246,53.51368,11,31692.4,6,15588.8,5,16103.6,8,55319.474726992245
"M27 6ED",-2.333819,53.51579,43,130915.40499999998,38,95311.905,5,35603.5,41,405710.7133596631
"M27 6GB",-2.336368,53.52156,12,41564.8,6,19830.2,6,21734.6,9,52713.7388828336
"M27 6PY",-2.337844,53.52311,100,267828.577,84,246385.377,16,21443.2,88,668611.4312020339
"M27 6WT",-2.344075,53.52897,41,182381.4,5,15742.7,36,166638.69999999998,5,31816.28022581074
"M27 8SD",-2.330955,53.52179,56,325401.19999999995,14,37525.5,42,287875.69999999995,8,78634.72481149748
"M27 8UR",-2.325057,53.51404,12,47340.299999999996,7,19659.4,5,27680.899999999998,13,138582.86177571144
"M27 9GJ",-2.357358,53.51732,41,180928.99999999997,19,59595.799999999996,22,121333.2,19,237059.02598981274
"M27 9RL",-2.351823,53.51729,28,39962.100000000006,22,33514.200000000004,6,6447.9,29,212801.72455893282
"M27 9RQ",-2.351062,53.52036,33,202525.39999999997,10,43624.299999999996,23,158901.09999999998,8,80607.73997312714
"M27 9SY",-2.342014,53.51658,36,103739.09999999999,31,85765.1,5,17974.0,33,282590.9251652897
"M28 0LA",-2.419958,53.52178,48,152556.40000000002,38,113627.70000000003,10,38928.700000000004,44,451276.94308861636
"M28 1HH",-2.41379,53.50468,71,213510.632,66,201112.23200000005,5,12398.4,71,842911.9151093368
"M28 1NE",-2.414622,53.5034,22,89103.90000000002,14,34580.600000000006,8,54523.29999999999,14,136282.35630299948
"M28 1NF",-2.414733,53.50396,15,70620.8,10,37833.299999999996,5,32787.5,9,93483.08634258462
"M28 2AZ",-2.373125,53.50949,49,193318.2,36,127116.3,13,66201.9,19,242593.9688648925
"M28 2TX",-2.370714,53.50794,39,134521.4,25,78336.8,14,56184.600000000006,38,562261.8479271971
"M28 3AN",-2.399715,53.51986,32,108643.79999999999,27,68012.9,5,40630.899999999994,27,285717.0180963681
"M28 3AU",-2.396925,53.52168,51,168333.19999999998,45,136779.2,6,31554.0,47,495444.09227096493
"M28 3BL",-2.397567,53.52238,32,73318.2,8,8104.0,24,65214.2,19,86641.63322016352
"M28 3GP",-2.397782,53.53264,61,193000.77299999996,51,148191.073,10,44809.7,47,401168.92976241646
"M28 3HE",-2.38653,53.52282,39,166231.7,29,111364.30000000002,10,54867.4,34,371994.24877545016
"M28 3HN",-2.379855,53.52194,56,290677.49,36,135903.59000000003,20,154773.90000000002,38,465804.6830773372
"M28 3JA",-2.399677,53.52217,37,179432.69999999998,20,76768.59999999999,17,102664.1,15,137553.58575443327
"M28 3LJ",-2.393971,53.52494,39,123921.139,32,76339.03899999999,7,47582.1,34,333048.77389731794
"M28 3SD",-2.404773,53.51882,46,201964.29999999996,24,90037.6,22,111926.70000000001,13,156003.32711549915
"M28 3WT",-2.390351,53.52338,43,159438.50000000003,29,90363.4,14,69075.1,29,341998.7467520592
"M28 3XN",-2.393685,53.52175,17,41533.5,12,15969.900000000001,5,25563.6,13,69610.82880543062
"M28 3ZA",-2.405818,53.52716,18,46362.700000000004,13,37231.399999999994,5,9131.3,17,70944.30560888148
"M29 7HH",-2.452653,53.50703,52,177866.527,46,135302.227,6,42564.3,47,443610.8062348963
"M29 7NP",-2.452993,53.50499,23,92140.5,17,51306.0,6,40834.5,22,178582.85132082968
"M29 7QJ",-2.449598,53.50903,41,146658.4,30,107527.6,11,39130.8,42,542080.6284114008
"M29 7TA",-2.468897,53.50617,61,240758.471,47,177936.57099999997,14,62821.9,37,332442.82135456917
"M29 7WG",-2.453013,53.50825,39,140450.5,21,57919.8,18,82530.7,20,120477.01780203664
"M29 7WL",-2.450927,53.50777,62,177468.81899999996,36,99580.91900000001,26,77887.90000000001,41,289458.0640715822
"M29 7WN",-2.45353,53.50726,33,148316.51799999998,19,79184.88,14,69131.638,15,137304.5442688467
"M29 8DQ",-2.463848,53.51457,25,74714.5,17,33577.3,8,41137.2,20,172688.67831467386
"M29 8GX",-2.470757,53.51345,16,95822.1,11,42899.799999999996,5,52922.3,8,44948.542910438584
"M29 8PR",-2.433252,53.51041,25,80986.0,18,47914.3,7,33071.7,18,179710.5015774268
"M29 8RJ",-2.46177,53.51213,69,294647.30000000005,39,120437.90000000002,30,174209.4,39,404171.69097200007
"M3 4FG",-2.251941,53.47688,96,190941.80000000002,89,175927.20000000004,7,15014.599999999999,73,328959.5813931498
"M3 4FQ",-2.253178,53.47723,73,156494.70000000004,67,137883.6,6,18611.1,53,256022.52201260955
"M3 6AB",-2.263226,53.48904,25,93479.90000000001,14,35549.0,11,57930.899999999994,14,111693.6297550436
"M3 6AH",-2.263222,53.4884,57,244024.19999999995,31,68248.09999999999,26,175776.09999999998,31,201377.98309728256
"M3 6AL",-2.261857,53.48938,14,49297.799999999996,8,19738.8,6,29559.0,8,44841.29708774086
"M3 6AP",-2.262299,53.49018,64,264368.0999999999,24,62479.90000000001,40,201888.19999999998,21,144771.85142165283
"M3 6AR",-2.260995,53.48896,54,199966.39999999994,29,73166.49999999999,25,126799.9,26,146869.65047013364
"M3 6AS",-2.264569,53.48933,58,317656.5,8,21512.1,50,296144.39999999997,8,54051.58276521425
"M3 6BH",-2.260118,53.48602,35,106848.30000000002,23,46597.00000000001,12,60251.3,22,168705.12023271294
"M3 6FJ",-2.263349,53.48452,20,148663.87600000002,7,39540.476,13,109123.40000000001,6,102944.55985742979
"M3 6JG",-2.264456,53.48819,94,484225.6000000001,32,77816.0,62,406409.6000000001,30,194643.6052412254
"M3 7AF",-2.252949,53.48936,23,79703.4,17,48239.49999999999,6,31463.9,16,114050.17250798558
"M3 7AL",-2.252689,53.48862,14,50526.0,8,17837.800000000003,6,32688.2,8,71930.99349210634
"M3 7AS",-2.253279,53.4891,25,107537.2,15,54560.3,10,52976.899999999994,17,138835.97446313617
"M30 0AS",-2.331707,53.48479,53,115348.59599999999,42,90655.596,11,24693.0,44,333037.2589082669
"M30 0FX",-2.348318,53.48185,51,168357.854,46,149775.45399999997,5,18582.399999999998,41,445096.92204781243
"M30 0LW",-2.341242,53.48435,47,87299.874,27,48731.274,20,38568.6,35,180798.30987444663
"M30 0ND",-2.348856,53.48313,33,115760.9,28,96426.29999999999,5,19334.600000000002,20,241704.53988193106
"M30 0WZ",-2.349807,53.48326,38,172830.80000000002,14,48278.2,24,124552.60000000002,16,156619.12166932688
"M30 7JE",-2.365687,53.48098,38,173010.59999999998,26,75667.9,12,97342.7,22,356946.8203889278
"M30 7JX",-2.365181,53.48002,26,38814.5,17,23609.9,9,15204.6,21,82288.87477115603
"M30 7LP",-2.371679,53.477,24,147110.40000000002,14,53817.5,10,93292.9,11,119417.27416826948
"M30 8AJ",-2.355519,53.49038,38,94366.573,31,68698.073,7,25668.5,27,166221.99056881948
"M30 8AW",-2.360581,53.49015,79,254276.37200000006,55,149303.67200000002,24,104972.69999999998,47,374909.0776367071
"M30 8BQ",-2.35825,53.49083,95,391264.10000000003,33,90617.4,62,300646.70000000007,27,226874.42507287263
"M30 8EA",-2.361151,53.48989,22,98308.19999999998,12,38160.0,10,60148.2,11,91075.35719734814
"M30 8GH",-2.360769,53.48388,27,49224.00000000001,19,33180.1,8,16043.9,22,129099.93670410803
"M30 8LZ",-2.368403,53.48494,39,113806.20000000001,33,86480.7,6,27325.5,37,306784.0633526142
"M30 8PS",-2.36129,53.4814,26,90003.5,9,20843.2,17,69160.29999999999,10,107638.91606284447
"M30 8PZ",-2.363395,53.48088,23,80530.6,18,54734.8,5,25795.800000000003,23,185778.20155095405
"M30 8QA",-2.364408,53.47943,31,123897.89199999998,23,86922.79199999999,8,36975.100000000006,27,194807.67369085035
"M30 8QE",-2.360174,53.47967,51,162566.0,38,90205.80000000002,13,72360.2,37,336812.7328977194
"M30 9AN",-2.334745,53.48995,93,389170.7999999999,75,321987.3,18,67183.5,38,609762.1836266087
"M30 9AQ",-2.330888,53.49,27,113554.8,20,78945.09999999999,7,34609.7,12,184516.11633092005
"M30 9AS",-2.331483,53.49087,38,167507.25799999994,33,150920.858,5,16586.4,34,675641.6755668648
"M30 9AW",-2.333795,53.48973,53,190654.53000000003,46,124851.42999999998,7,65803.1,37,516874.76569823636
"M30 9AY",-2.334063,53.48928,26,104826.07,19,73356.77,7,31469.3,25,419732.85831824166
"M30 9DX",-2.336346,53.49026,72,220052.7,48,105095.99999999997,24,114956.7,43,342581.66444366786
"M30 9EB",-2.338177,53.49111,18,77498.9,13,56852.8,5,20646.1,14,252820.18080191116
"M30 9EU",-2.340233,53.49572,17,102499.3,6,32603.700000000004,11,69895.6,6,108419.66935559287
"M30 9EZ",-2.34612,53.48743,80,374143.62,34,133703.0,46,240440.62,22,194869.98709960622
"M30 9GJ",-2.339609,53.4874,27,90039.29999999999,22,70742.2,5,19297.1,22,421744.6565627234
"M30 9GW",-2.34289,53.48682,56,215409.76400000005,37,114217.698,19,101192.066,38,367453.11004358006
"M30 9HB",-2.343113,53.48835,23,140551.4,9,46764.4,14,93786.99999999999,9,223804.50852511215
"M30 9HD",-2.339407,53.48847,39,115809.78899999998,28,64005.08899999999,11,51804.7,30,360592.38405543886
"M30 9HG",-2.347901,53.48966,49,256149.00000000003,6,36585.5,43,219563.50000000003,7,87650.7906821079
"M30 9QJ",-2.338564,53.48677,22,97230.6,17,79022.3,5,18208.300000000003,17,375988.2070528552
"M31 4DB",-2.425137,53.4212,29,109034.39999999998,21,68965.3,8,40069.1,16,184638.17618946842
"M31 4EF",-2.418834,53.41834,25,106906.69999999998,8,29032.500000000004,17,77874.20000000001,18,122838.8867856315
"M31 4WH",-2.428789,53.41925,29,113024.8,15,49274.399999999994,14,63750.399999999994,9,113967.49167039413
"M32 0AH",-2.310018,53.45121,19,90394.0,13,74451.9,6,15942.1,15,178932.68175517468
"M32 0HL",-2.305879,53.44735,20,72473.8,13,38806.5,7,33667.3,13,126522.17259091977
"M32 0NQ",-2.306347,53.45377,65,296090.48199999996,42,142222.58199999997,23,153867.90000000002,41,514635.4413666479
"M32 0NX",-2.311944,53.45515,27,138027.45,16,51745.55,11,86281.90000000001,12,85241.09282947548
"M32 0PE",-2.299282,53.45561,20,86657.29999999999,14,45582.7,6,41074.600000000006,14,135226.6613271164
"M32 0PU",-2.301467,53.4579,29,96159.8,24,71319.3,5,24840.5,27,271794.03188302135
"M32 0PX",-2.300807,53.45831,28,89465.59999999999,18,37389.1,10,52076.5,23,224345.6935183574
"M32 0PY",-2.298693,53.45749,22,76541.90000000001,17,49057.100000000006,5,27484.800000000003,19,247308.1313121986
"M32 0SS",-2.301099,53.44849,40,134925.4,33,88465.70000000001,7,46459.7,34,242072.16394420588
"M32 0TF",-2.298713,53.44967,52,104874.29999999999,45,87942.20000000003,7,16932.1,45,242108.2244262107
"M32 0TS",-2.297415,53.45138,25,88480.29999999999,18,51854.49999999999,7,36625.8,19,166992.51048153947
"M32 0TW",-2.295367,53.45139,41,108164.90000000001,36,88772.80000000002,5,19392.1,38,340029.7177356025
"M32 8BD",-2.306771,53.44788,32,91486.09999999999,19,47429.899999999994,13,44056.2,20,252016.20246186858
"M32 8DR",-2.31313,53.45059,54,179115.49999999997,20,85904.1,34,93211.4,21,371930.169948666
"M32 8HN",-2.305764,53.446,14,36537.299999999996,5,10001.400000000001,9,26535.899999999998,12,169134.94631298358
"M32 8NJ",-2.309138,53.44208,21,67964.59999999999,14,27365.000000000004,7,40599.600000000006,16,225638.67527667922
"M32 8NQ",-2.310412,53.44135,55,215663.53600000002,36,87555.43600000002,19,128108.1,34,326755.0502583222
"M32 8PL",-2.299299,53.44518,19,50785.7,14,29221.3,5,21564.4,10,44727.06332839516
"M32 8PN",-2.298511,53.44661,81,267443.404,54,157782.204,27,109661.19999999998,44,486064.9968746769
"M32 8PW",-2.298162,53.4462,58,210847.19999999998,47,165959.9,11,44887.299999999996,46,598012.458311768
"M32 8PX",-2.294642,53.44448,53,229123.99999999994,23,75700.99999999999,30,153423.0,26,229560.14155006176
"M32 9EF",-2.325196,53.44527,18,80164.8,10,53428.6,8,26736.199999999997,7,239512.94179024405
"M32 9JQ",-2.338311,53.45115,33,80566.70000000001,25,63036.899999999994,8,17529.8,31,212659.3489552864
"M32 9RW",-2.325839,53.45458,35,105663.10000000002,28,74308.6,7,31354.5,34,466604.4412679324
"M33 2BJ",-2.312287,53.42395,64,263219.9,39,105226.09999999999,25,157993.8,41,289935.0232101156
"M33 2BQ",-2.311182,53.42511,40,133064.661,24,58202.761,16,74861.9,23,144772.39232888288
"M33 2BX",-2.30876,53.42936,14,24864.5,9,15515.499999999998,5,9349.0,13,125676.59819447115
"M33 2DH",-2.317015,53.42424,20,57474.799999999996,12,30105.5,8,27369.3,17,272993.00087357673
"M33 2FP",-2.304607,53.42113,50,125880.30999999998,43,102503.70999999998,7,23376.6,49,417296.9267356751
"M33 2RN",-2.294865,53.4159,24,30941.300000000003,17,23059.0,7,7882.299999999999,24,162201.81726607095
"M33 2RW",-2.296375,53.41439,16,26695.275,11,20743.175,5,5952.099999999999,17,94703.94807212622
"M33 2RX",-2.292622,53.41785,19,43211.4,14,29531.700000000004,5,13679.699999999999,18,113737.05544430681
"M33 2RY",-2.291523,53.41775,24,43253.1,18,32534.600000000002,6,10718.5,25,173223.00157803594
"M33 2ZL",-2.289724,53.41878,18,75222.0,12,35261.3,6,39960.7,12,162667.40165076114
"M33 3AB",-2.319205,53.42339,29,103840.21100000001,23,74640.41100000001,6,29199.8,29,359921.25128084794
"M33 3AF",-2.317842,53.42218,32,105613.93999999999,17,63292.439999999995,15,42321.5,22,300290.3438799183
"M33 3BT",-2.317066,53.42313,27,70110.09999999999,18,49162.7,9,20947.4,23,208363.06901795958
"M33 3DB",-2.316976,53.42112,22,104533.5,8,32147.0,14,72386.5,5,111219.1712726217
"M33 3DE",-2.318157,53.42001,17,52456.79999999999,10,12888.999999999998,7,39567.8,9,31075.44198821124
"M33 3DN",-2.316198,53.41967,29,128824.13500000002,21,75405.935,8,53418.2,20,330261.493559866
"M33 3DW",-2.315245,53.41906,64,196603.5,57,160301.40000000002,7,36302.1,44,476558.89829184907
"M33 3EF",-2.308992,53.41989,52,146311.19999999998,36,104532.8,16,41778.4,33,387528.4725525398
"M33 3FJ",-2.310803,53.41861,17,92853.302,12,55385.602,5,37467.7,13,177152.1663164008
"M33 3GJ",-2.320889,53.41327,26,164037.19999999998,11,55746.399999999994,15,108290.79999999999,6,111736.9413177543
"M33 3HB",-2.310509,53.42164,35,124407.40000000001,24,44901.0,11,79506.4,25,212855.1422612325
"M33 3LG",-2.305555,53.41063,88,232725.195,81,224416.195,7,8309.0,90,731782.7098662796
"M33 3LQ",-2.305696,53.41148,61,117540.99999999999,55,110605.99999999999,6,6935.0,60,452356.30153755564
"M33 3ND",-2.320468,53.41732,26,75801.20000000001,18,50054.9,8,25746.3,22,261984.42911635718
"M33 3NL",-2.318514,53.41545,56,352085.4970000001,8,56685.596999999994,48,295399.9,7,190383.84872452368
"M33 3PJ",-2.315521,53.4076,45,171406.39999999997,19,65034.5,26,106371.90000000002,20,298941.3126833825
"M33 3PY",-2.314443,53.40613,51,271104.39999999997,12,23792.5,39,247311.89999999997,8,36736.080008268575
"M33 3QE",-2.321049,53.41246,32,64062.6,25,47319.799999999996,7,16742.8,34,194463.99480261246
"M33 3QH",-2.323195,53.41579,41,134657.2,35,118300.90000000001,6,16356.3,40,474185.81644756603
"M33 3QL",-2.320662,53.41109,45,106551.9,8,16117.800000000001,37,90434.1,41,198576.42963120996
"M33 3SU",-2.324643,53.41625,26,90119.7,10,21581.1,16,68538.6,19,123589.54419502018
"M33 3WJ",-2.32119,53.41521,72,361443.10000000003,16,94344.6,56,267098.5,6,143569.95555643053
"M33 4GF",-2.338913,53.41138,72,290785.0999999999,36,141561.3,36,149223.8,47,527168.6542408419
"M33 4HE",-2.346445,53.41088,21,95383.7,8,25373.4,13,70010.29999999999,12,54107.34006725475
"M33 4JG",-2.350903,53.41324,31,71029.914,14,25787.013999999996,17,45242.899999999994,24,96357.39914065922
"M33 4RA",-2.332836,53.41923,21,64330.30000000001,15,34504.3,6,29826.0,15,178968.74135117262
"M33 5AB",-2.333802,53.41959,27,97193.40000000001,21,68173.8,6,29019.6,12,242120.4947361686
"M33 5AS",-2.342818,53.42184,29,62593.600000000006,22,44579.2,7,18014.4,26,166347.1204413764
"M33 5PB",-2.331531,53.42552,28,102778.00000000001,16,63309.09999999999,12,39468.9,14,288906.8260007185
"M33 6GB",-2.33654,53.4234,19,75264.8,14,53053.1,5,22211.7,15,253905.1772082745
"M33 6RE",-2.332129,53.4212,23,57647.2,18,47455.8,5,10191.4,22,252104.63835746652
"M33 6SA",-2.332335,53.4244,41,139764.66400000002,35,114287.364,6,25477.300000000003,36,483091.1599519576
"M33 7ES",-2.320245,53.42759,86,117623.72099999999,77,107204.521,9,10419.199999999999,86,339900.30933558615
"M33 7TN",-2.326889,53.42066,27,65546.6,22,50163.0,5,15383.599999999999,26,126255.6466938215
"M33 7UX",-2.324759,53.42351,21,36705.0,12,17660.0,9,19045.0,15,67456.019247331
"M33 7XQ",-2.323335,53.42234,29,63782.899999999994,23,39052.59999999999,6,24730.3,26,161969.56797447152
"M34 2DJ",-2.120507,53.44934,37,195893.19999999998,15,52079.59999999999,22,143813.59999999998,16,215543.21832254098
"M34 2JN",-2.138628,53.45094,40,121544.4,33,85376.40000000001,7,36168.0,37,306613.18052525405
"M34 2PF",-2.145184,53.45719,49,174091.1,42,134166.5,7,39924.6,45,579705.9111755284
"M34 3BN",-2.104571,53.45863,36,131179.49099999998,24,65045.891,12,66133.6,19,202802.45497812273
"M34 3TL",-2.104489,53.46213,50,142838.37399999998,45,129955.4,5,12882.973999999998,47,429410.1786753026
"M34 5AS",-2.115161,53.46499,51,150152.1,44,126913.9,7,23238.199999999997,35,229247.93603984494
"M34 5AY",-2.116339,53.46603,44,203010.70000000004,20,70728.4,24,132282.3,21,274454.457292426
"M34 5BJ",-2.115745,53.46375,39,134831.4,31,91297.0,8,43534.4,31,215885.42688228042
"M34 5BL",-2.116036,53.46561,39,180126.2,26,82038.2,13,98087.99999999999,25,339303.7418704539
"M34 5BW",-2.116047,53.46399,32,69454.3,27,52264.499999999985,5,17189.8,29,179519.66365901128
"M34 5DL",-2.109882,53.46795,38,153483.5,22,58461.79999999999,16,95021.7,22,267864.3993329981
"M34 5DS",-2.114517,53.46624,27,51771.40000000001,9,11251.8,18,40519.59999999999,26,129970.83421225834
"M34 5EJ",-2.113231,53.46978,43,185531.1,14,27276.100000000002,29,158254.99999999997,15,179940.2238788199
"M34 5GZ",-2.132825,53.48282,32,79117.923,27,65168.32299999999,5,13949.599999999999,29,257697.51678262145
